Merchant,Vintage Index,FICO Bucket,New Accounts,LTV per Account,CAC per Account,LTV/CAC,extrapolated_beyond_qsb
Merchant 1,3,Very Good (740-799),11175.0,-0.7512342742520404,98.15838926174497,-0.007653286488318702,0
Merchant 1,4,Exceptional (800-850),5499.0,-109.57463961572985,114.12074922713221,-0.9601640399121958,0
Merchant 1,4,Fair (580-669),4139.0,223.26577504350857,69.0964000966417,3.231221521399636,0
Merchant 1,4,Good (670-739),6467.0,106.29237899659097,83.06633678676357,1.2796083601164463,0
Merchant 1,4,Poor (300-579),1796.0,194.36168750517362,49.97216035634744,3.889399339936399,0
Merchant 1,4,Very Good (740-799),7442.0,1.3856557376393706,98.75302338081161,0.0140315272403965,0
Merchant 1,5,Exceptional (800-850),6494.0,-114.52622302106501,117.41761626116416,-0.9753751325212733,0
Merchant 1,5,Fair (580-669),4729.0,256.25731640141584,70.24952421230704,3.6478156866509,0
Merchant 1,5,Good (670-739),7539.0,119.51708187777183,84.46743599946943,1.4149486185246887,0
Merchant 1,5,Poor (300-579),2119.0,230.60803057528682,51.02878716375649,4.519175222316034,0
Merchant 1,5,Very Good (740-799),8988.0,5.535633561109735,100.6675567423231,0.05498925115744286,0
Merchant 1,6,Exceptional (800-850),6788.0,-109.42564738573441,115.13847967000589,-0.9503829449490316,0
Merchant 1,6,Fair (580-669),4985.0,256.13610938625806,69.19959879638917,3.701410323778109,0
Merchant 1,6,Good (670-739),7422.0,122.03275957608722,84.6928051738076,1.4408869717522061,0
Merchant 1,6,Poor (300-579),2196.0,229.2786515393353,50.75136612021858,4.517684331811398,0
Merchant 1,6,Very Good (740-799),9395.0,3.520190204417339,99.88185204896222,0.03524354156640725,0
Merchant 1,7,Exceptional (800-850),8672.0,-110.22606406340194,117.43773062730628,-0.9385915708232572,0
Merchant 1,7,Fair (580-669),6265.0,253.05270338424572,69.7366320830008,3.6286912032554346,0
Merchant 1,7,Good (670-739),9661.0,127.79658827382623,84.477797329469,1.5127831491085295,0
Merchant 1,7,Poor (300-579),2712.0,229.6577731955029,49.756637168141594,4.615620875249769,0
Merchant 1,7,Very Good (740-799),11864.0,1.818916814398825,99.79433580579905,0.018226653844747847,0
Merchant 1,8,Exceptional (800-850),5727.0,-112.32566799052778,114.18369128688667,-0.9837277699168911,0
Merchant 1,8,Fair (580-669),4345.0,225.6525493145681,70.68584579976985,3.1923300451658854,0
Merchant 1,8,Good (670-739),6609.0,108.7146464091252,84.93569375094567,1.2799641894714584,0
Merchant 1,8,Poor (300-579),1870.0,216.354160504834,50.844919786096256,4.255177536222545,0
Merchant 1,8,Very Good (740-799),8218.0,-4.2381867593554,98.53492333901193,-0.04301202675901832,0
Merchant 1,9,Exceptional (800-850),7062.0,-103.62044121262149,116.43726989521382,-0.8899250326452461,0
Merchant 1,9,Fair (580-669),5023.0,256.9905756398489,69.71730041807685,3.6861808202374737,0
Merchant 1,9,Good (670-739),7987.0,125.21497732593562,84.76774758983348,1.4771535269736615,0
Merchant 1,9,Poor (300-579),2278.0,230.8807667232461,49.74978050921861,4.640839906428613,0
Merchant 1,9,Very Good (740-799),9830.0,7.409179476189752,100.8413021363174,0.07347365929660461,0
Merchant 1,10,Exceptional (800-850),7208.0,-100.83460844802642,116.20283018867924,-0.8677465797029268,0
Merchant 1,10,Fair (580-669),5189.0,253.09473237637525,69.76103295432647,3.6280244379706925,0
Merchant 1,10,Good (670-739),8000.0,137.57872149336947,85.17125,1.6153188017478841,0
Merchant 1,10,Poor (300-579),2203.0,231.05125579794884,50.04993191103041,4.61641498751026,0
Merchant 1,10,Very Good (740-799),9506.0,2.2007613984064007,99.65600673258994,0.022083580012510155,0
Merchant 1,11,Exceptional (800-850),8871.0,-97.55804937365717,117.64062676135723,-0.8292887589893663,1
Merchant 1,11,Fair (580-669),6499.0,245.53574670500953,69.3429758424373,3.540888514258769,1
Merchant 1,11,Good (670-739),10132.0,130.42349131577726,82.32925384919068,1.5841694806889028,1
Merchant 1,11,Poor (300-579),2809.0,238.3794673730761,49.87540049839801,4.779499813354538,1
Merchant 1,11,Very Good (740-799),12024.0,7.263184850539039,98.73419827012641,0.07356301036311377,1
Merchant 1,12,Exceptional (800-850),6059.0,-97.22043342601239,114.82917973262914,-0.8466526857753635,2
Merchant 1,12,Fair (580-669),4466.0,181.4102470711552,69.34841021047917,2.615925102256237,2
Merchant 1,12,Good (670-739),7087.0,80.88598564025527,84.40666008183999,0.9582891392910098,2
Merchant 1,12,Poor (300-579),2026.0,180.51435397169016,51.372161895360314,3.513855506789434,2
Merchant 1,12,Very Good (740-799),8578.0,-5.943339320808208,98.89484728374913,-0.060097563058625056,2
Merchant 1,13,Exceptional (800-850),7648.0,-58.67648753781283,115.9178870292887,-0.5061901061307922,3
Merchant 1,13,Fair (580-669),5465.0,225.6440900599639,69.49496797804208,3.246912641664348,3
Merchant 1,13,Good (670-739),8205.0,115.15451498255105,85.1102985984156,1.353003301350123,3
Merchant 1,13,Poor (300-579),2303.0,203.47287150286525,50.74250976986539,4.009909490596429,3
Merchant 1,13,Very Good (740-799),9906.0,25.2726243884232,99.21158893599838,0.25473459965172646,3
Merchant 1,14,Exceptional (800-850),7799.69829277093,-59.615047263638985,115.95321491118338,-0.5141301800842891,4
Merchant 1,14,Fair (580-669),5661.10512963858,193.7748496323776,69.63978263978264,2.7825309368740214,4
Merchant 1,14,Good (670-739),8752.337196588182,101.43899804313902,84.07493821240179,1.2065307474490166,4
Merchant 1,14,Poor (300-579),2446.0142937209844,183.89948772557895,50.53825476955353,3.638817536619173,4
Merchant 1,14,Very Good (740-799),10477.980510539717,18.353430169340207,99.24145842988581,0.18493712667782813,4
Merchant 1,15,Exceptional (800-850),8174.27909367523,-45.351286176708314,115.9532149111834,-0.3911171088395092,5
Merchant 1,15,Fair (580-669),5932.9799142605525,180.5935835263537,69.63978263978264,2.593253118845711,5
Merchant 1,15,Good (670-739),9172.66851631642,97.86998898417875,84.0749382124018,1.1640804152234518,5
Merchant 1,15,Poor (300-579),2563.4842212455624,175.38774378078662,50.53825476955353,3.4703957344891916,5
Merchant 1,15,Very Good (740-799),10981.185914668658,24.527669531299647,99.2414584298858,0.24715144173972892,5
Merchant 1,16,Exceptional (800-850),8566.849151489141,-26.37155043409606,115.95321491118338,-0.22743268010547066,6
Merchant 1,16,Fair (580-669),6217.911495536283,167.486473331555,69.63978263978264,2.405040150654867,6
Merchant 1,16,Good (670-739),9613.186263324147,95.06612274969754,84.07493821240179,1.1307308071940332,6
Merchant 1,16,Poor (300-579),2686.595646413082,165.0641244168865,50.53825476955353,3.26612236947146,6
Merchant 1,16,Very Good (740-799),11508.557777065953,33.30103695506688,99.24145842988581,0.3355556990186122,6
Merchant 1,17,Exceptional (800-850),8978.27240094551,-17.785092560102857,115.95321491118338,-0.15338162528504012,7
Merchant 1,17,Fair (580-669),6516.526926611193,147.5017122807136,69.63978263978264,2.1180668102265345,7
Merchant 1,17,Good (670-739),10074.859891533028,85.0249391454911,84.07493821240179,1.0112994544306328,7
Merchant 1,17,Poor (300-579),2815.619502357886,148.77076412204053,50.53825476955354,2.943725793468962,7
Merchant 1,17,Very Good (740-799),12061.256692789688,33.1600984836613,99.24145842988581,0.33413554182185806,7
Merchant 1,18,Exceptional (800-850),9409.454267274901,-2.943760352198149,115.95321491118337,-0.02538748368859785,8
Merchant 1,18,Fair (580-669),6829.483374881357,132.8008653565802,69.63978263978264,1.9069684068875306,8
Merchant 1,18,Good (670-739),10558.705412925412,81.21077721117612,84.0749382124018,0.965933236917881,8
Merchant 1,18,Poor (300-579),2950.839733788184,136.36446913518486,50.53825476955353,2.698242544325785,8
Merchant 1,18,Very Good (740-799),12640.498994518832,38.78134520476007,99.24145842988582,0.3907776630686975,8
Merchant 1,19,Exceptional (800-850),9861.343658788282,13.82214599756777,115.95321491118338,0.11920450854385634,9
Merchant 1,19,Fair (580-669),7157.469568231515,116.6502508202234,69.63978263978264,1.6750519085277187,9
Merchant 1,19,Good (670-739),11065.78763349693,77.75713096192543,84.07493821240179,0.9248550473564972,9
Merchant 1,19,Poor (300-579),3092.5539218673653,122.21693064761698,50.53825476955353,2.4183053254392517,9
Merchant 1,19,Very Good (740-799),13247.559429354542,45.42186879164255,99.24145842988581,0.4576904603204028,9
Merchant 1,20,Exceptional (800-850),10334.935055153584,35.81479148815485,115.95321491118338,0.308872776969469,10
Merchant 1,20,Fair (580-669),7501.207310728711,99.32426934931475,69.63978263978264,1.4262576013925474,10
Merchant 1,20,Good (670-739),11597.222496590795,74.75432812457109,84.07493821240179,0.8891392573577196,10
Merchant 1,20,Poor (300-579),3241.0739391052716,104.36134029540445,50.538254769553525,2.0649969171131,10
Merchant 1,20,Very Good (740-799),13883.773964174967,55.187961288023814,99.24145842988581,0.5560978462142832,10
Merchant 1,21,Exceptional (800-850),10831.27069596182,46.19914746814608,115.9532149111834,0.39842920701709916,11
Merchant 1,21,Fair (580-669),7861.453071107185,76.37241781689065,69.63978263978264,1.0966780038923025,11
Merchant 1,21,Good (670-739),12154.179538770828,64.89685932225399,84.0749382124018,0.7718930361661702,11
Merchant 1,21,Poor (300-579),3396.726635700643,80.23914657343418,50.53825476955353,1.5876912833518297,11
Merchant 1,21,Very Good (740-799),14550.542725717327,55.48246014239476,99.2414584298858,0.559065344465823,11
Merchant 10,12,Exceptional (800-850),1409.0,-88.94134485325554,114.14478353442158,-0.7791976304062492,2
Merchant 10,12,Fair (580-669),2809.0,102.12380000954268,69.74724101103595,1.464198418879162,2
Merchant 10,12,Good (670-739),3591.0,16.72508058019377,82.79309384572542,0.20201057604344227,2
Merchant 10,12,Poor (300-579),1454.0,124.06789104561153,49.6423658872077,2.499234047940138,2
Merchant 10,12,Very Good (740-799),2644.0,-38.35631834142062,99.75416036308623,-0.38450845761029806,2
Merchant 10,13,Exceptional (800-850),1734.0,-114.30837389028265,114.30219146482122,-1.0000540884245717,3
Merchant 10,13,Fair (580-669),3412.0,62.6272706311896,70.18757327080891,0.892284313485965,3
Merchant 10,13,Good (670-739),4227.0,-4.847941345907925,84.68653891648924,-0.057245713521112934,3
Merchant 10,13,Poor (300-579),1732.0,97.8596591130471,51.17782909930716,1.912149476351507,3
Merchant 10,13,Very Good (740-799),3052.0,-57.57735350805844,98.38138925294889,-0.5852463961453218,3
Merchant 10,14,Exceptional (800-850),2029.7540870092666,12.207412395235679,83.43078575813382,0.1463178404027623,4
Merchant 10,14,Fair (580-669),4017.5310770870656,12.207412395235597,83.43078575813384,0.1463178404027613,4
Merchant 10,14,Good (670-739),5048.876058618659,12.207412395235632,83.43078575813382,0.14631784040276175,4
Merchant 10,14,Poor (300-579),2057.5235511331603,12.207412395235648,83.43078575813384,0.1463178404027619,4
Merchant 10,14,Very Good (740-799),3678.485294179059,12.207412395235627,83.43078575813384,0.14631784040276166,4
Merchant 10,15,Exceptional (800-850),2413.30550178804,15.06802613262924,83.43078575813384,0.18060510872223481,5
Merchant 10,15,Fair (580-669),4776.701726574418,15.068026132629226,83.43078575813384,0.18060510872223462,5
Merchant 10,15,Good (670-739),6002.934270753705,15.06802613262922,83.43078575813382,0.1806051087222346,5
Merchant 10,15,Poor (300-579),2446.3224081122157,15.068026132629242,83.43078575813382,0.18060510872223484,5
Merchant 10,15,Very Good (740-799),4373.588335407151,15.068026132629244,83.43078575813384,0.18060510872223484,5
Merchant 10,16,Exceptional (800-850),2869.3345081727794,17.037727721675736,83.43078575813382,0.20421391896113955,6
Merchant 10,16,Fair (580-669),5679.328659033681,17.037727721675758,83.43078575813384,0.20421391896113977,6
Merchant 10,16,Good (670-739),7137.275591757807,17.03772772167575,83.43078575813382,0.20421391896113972,6
Merchant 10,16,Poor (300-579),2908.590436856021,17.037727721675758,83.43078575813382,0.2042139189611398,6
Merchant 10,16,Very Good (740-799),5200.041157668517,17.037727721675722,83.43078575813384,0.20421391896113936,6
Merchant 10,17,Exceptional (800-850),3411.536796187288,11.464149083964045,83.43078575813384,0.1374090988091453,7
Merchant 10,17,Fair (580-669),6752.520015616009,11.464149083964035,83.43078575813382,0.1374090988091452,7
Merchant 10,17,Good (670-739),8485.96712459186,11.464149083964031,83.43078575813384,0.13740909880914515,7
Merchant 10,17,Poor (300-579),3458.210700812185,11.464149083964024,83.43078575813382,0.13740909880914506,7
Merchant 10,17,Very Good (740-799),6182.664203335282,11.464149083964003,83.43078575813382,0.13740909880914481,7
Merchant 10,18,Exceptional (800-850),4056.19605472608,14.021651533213749,83.43078575813384,0.1680632803083333,8
Merchant 10,18,Fair (580-669),8028.506413124704,14.021651533213769,83.43078575813384,0.16806328030833353,8
Merchant 10,18,Good (670-739),10089.513444431592,14.021651533213738,83.43078575813382,0.1680632803083332,8
Merchant 10,18,Poor (300-579),4111.689669219628,14.021651533213774,83.43078575813382,0.16806328030833362,8
Merchant 10,18,Very Good (740-799),7350.96809663371,14.021651533213744,83.43078575813382,0.16806328030833326,8
Merchant 10,19,Exceptional (800-850),4822.6730114014545,16.656115595086266,83.43078575813382,0.19963992240672898,9
Merchant 10,19,Fair (580-669),9545.608909935872,16.656115595086266,83.43078575813382,0.19963992240672898,9
Merchant 10,19,Good (670-739),11996.073052222899,16.656115595086284,83.43078575813382,0.1996399224067292,9
Merchant 10,19,Poor (300-579),4888.652947605801,16.656115595086263,83.43078575813382,0.19963992240672895,9
Merchant 10,19,Very Good (740-799),8740.039921394427,16.656115595086277,83.43078575813382,0.19963992240672912,9
Merchant 10,20,Exceptional (800-850),5733.986883548366,18.67996552376612,83.43078575813384,0.22389775373708468,10
Merchant 10,20,Fair (580-669),11349.389883090798,18.67996552376612,83.43078575813384,0.22389775373708468,10
Merchant 10,20,Good (670-739),14262.904694744231,18.679965523766118,83.43078575813384,0.22389775373708462,10
Merchant 10,20,Poor (300-579),5812.434683736905,18.679965523766125,83.43078575813384,0.22389775373708473,10
Merchant 10,20,Very Good (740-799),10391.596973812118,18.67996552376612,83.43078575813382,0.2238977537370847,10
Merchant 10,21,Exceptional (800-850),6817.506702812985,13.346349412151415,83.43078575813384,0.15996912040170078,11
Merchant 10,21,Fair (580-669),13494.02138027349,13.346349412151415,83.43078575813382,0.1599691204017008,11
Merchant 10,21,Good (670-739),16958.086987779803,13.346349412151412,83.43078575813382,0.15996912040170078,11
Merchant 10,21,Poor (300-579),6910.778350353856,13.346349412151415,83.43078575813382,0.1599691204017008,11
Merchant 10,21,Very Good (740-799),12355.239637041923,13.346349412151419,83.43078575813382,0.15996912040170086,11
Merchant 2,2,Exceptional (800-850),5464.0,-140.5624799279749,113.86530014641288,-1.234462823592733,0
Merchant 2,2,Fair (580-669),3079.0,223.29881021378333,69.8148749594024,3.1984417410133927,0
Merchant 2,2,Good (670-739),4968.0,97.83170976626175,83.5829307568438,1.1704747474202593,0
Merchant 2,2,Poor (300-579),1336.0,181.9210970939043,49.70059880239521,3.660340146347231,0
Merchant 2,2,Very Good (740-799),7243.0,-13.197516889782857,100.7082700538451,-0.13104700222460994,0
Merchant 2,3,Exceptional (800-850),6812.0,-148.07455443926685,113.96946564885496,-1.299247597558202,0
Merchant 2,3,Fair (580-669),3809.0,228.1873957649749,70.02100288789708,3.258842152408194,0
Merchant 2,3,Good (670-739),6339.0,100.54051556032248,84.83199242782773,1.1851721583205657,0
Merchant 2,3,Poor (300-579),1637.0,190.01421963935104,51.63714111178986,3.6797974393661144,0
Merchant 2,3,Very Good (740-799),9122.0,-19.865673235204408,98.89169041876781,-0.2008831394334652,0
Merchant 2,4,Exceptional (800-850),4697.0,-142.58648628668618,114.81158186076219,-1.2419172698065255,0
Merchant 2,4,Fair (580-669),2759.0,215.200054837773,68.70605291772381,3.132184803214896,0
Merchant 2,4,Good (670-739),4571.0,93.68920051375561,84.10413476263399,1.1139666412141738,0
Merchant 2,4,Poor (300-579),1154.0,176.23561569176826,50.61525129982669,3.4818678395531686,0
Merchant 2,4,Very Good (740-799),6133.0,-17.80495701395518,99.28256970487527,-0.17933618224106931,0
Merchant 2,5,Exceptional (800-850),5624.0,-140.76478082271922,115.42318634423897,-1.2195537593538728,0
Merchant 2,5,Fair (580-669),3174.0,251.47142485239365,70.66162570888469,3.558811764229969,0
Merchant 2,5,Good (670-739),5169.0,119.88978174605825,83.94080092861289,1.4282658780920856,0
Merchant 2,5,Poor (300-579),1420.0,197.41292793850917,50.61971830985915,3.8999215035153454,0
Merchant 2,5,Very Good (740-799),7360.0,-7.98829346868214,98.46739130434783,-0.08112628315694413,0
Merchant 2,6,Exceptional (800-850),5941.0,-134.7314570023998,113.33445547887561,-1.1887952029514304,0
Merchant 2,6,Fair (580-669),3216.0,249.21408953696422,69.57711442786069,3.581839971178392,0
Merchant 2,6,Good (670-739),5443.0,106.63043103804564,85.64210913099394,1.2450701193608975,0
Merchant 2,6,Poor (300-579),1451.0,204.20806122820036,50.86147484493453,4.014985052061229,0
Merchant 2,6,Very Good (740-799),7426.0,-15.185823050255383,100.62617829248586,-0.1509132445248531,0
Merchant 2,7,Exceptional (800-850),7673.0,-139.33822994732532,115.40336243972371,-1.2074018208967092,0
Merchant 2,7,Fair (580-669),4199.0,246.93333041405702,69.94760657299356,3.5302613271888106,0
Merchant 2,7,Good (670-739),6938.0,101.42819673272783,84.35428077255693,1.202407225855046,0
Merchant 2,7,Poor (300-579),1772.0,210.64805451628473,49.949209932279906,4.217244973481602,0
Merchant 2,7,Very Good (740-799),9748.0,-17.519292049337878,98.7669265490357,-0.17738014800571847,0
Merchant 2,8,Exceptional (800-850),5321.0,-140.0736478962999,113.61022364217253,-1.2329317151727184,0
Merchant 2,8,Fair (580-669),2885.0,227.41319665742566,70.08665511265164,3.244743186729343,0
Merchant 2,8,Good (670-739),4900.0,87.2786121519083,84.0,1.0390310970465275,0
Merchant 2,8,Poor (300-579),1242.0,175.91210085656175,50.48309178743961,3.4845746294074913,0
Merchant 2,8,Very Good (740-799),6658.0,-23.71139347466694,99.11384800240313,-0.23923391082638656,0
Merchant 2,9,Exceptional (800-850),6176.0,-131.29520721348072,118.51683937823834,-1.1078190061621631,0
Merchant 2,9,Fair (580-669),3420.0,253.3682794236161,68.49415204678363,3.699122798842122,0
Merchant 2,9,Good (670-739),5623.0,112.40626806064965,83.31139960874978,1.3492303404880523,0
Merchant 2,9,Poor (300-579),1505.0,224.6840393781235,49.93355481727575,4.49966040271558,0
Merchant 2,9,Very Good (740-799),7959.0,-7.653022162402494,98.85538384219123,-0.07741634157851708,0
Merchant 2,10,Exceptional (800-850),6290.0,-143.23781051452448,114.30842607313195,-1.253081819382975,0
Merchant 2,10,Fair (580-669),3529.0,252.75073059941514,70.98611504675546,3.560565758992998,0
Merchant 2,10,Good (670-739),5870.0,110.1634665222794,84.603066439523,1.302121437891708,0
Merchant 2,10,Poor (300-579),1537.0,211.77576755706843,50.201691607026675,4.218498635759644,0
Merchant 2,10,Very Good (740-799),8262.0,-11.930253790875602,97.3529411764706,-0.12254641356186419,0
Merchant 2,11,Exceptional (800-850),7806.0,-137.0209681578274,115.56238790673841,-1.1856882731465066,1
Merchant 2,11,Fair (580-669),4498.0,237.3990691708744,68.603823921743,3.4604349378786474,1
Merchant 2,11,Good (670-739),7383.0,100.659691358384,84.1053772179331,1.1968282491326983,1
Merchant 2,11,Poor (300-579),1904.0,206.75272513177495,50.58298319327731,4.087396829518218,1
Merchant 2,11,Very Good (740-799),10519.0,-14.052957060748884,97.66897994105904,-0.14388352442330735,1
Merchant 2,12,Exceptional (800-850),5518.0,-127.73602791966928,114.99818774918448,-1.1107655730911736,2
Merchant 2,12,Fair (580-669),3055.0,183.590073162615,68.50409165302783,2.679986972055566,2
Merchant 2,12,Good (670-739),4994.0,60.78037741196236,83.81257509010813,0.7251940099277047,2
Merchant 2,12,Poor (300-579),1338.0,150.63306152902794,51.285500747384155,2.9371471338653365,2
Merchant 2,12,Very Good (740-799),6916.0,-41.71339971214236,99.58646616541354,-0.4188661503748534,2
Merchant 2,13,Exceptional (800-850),6647.0,-84.44435036619267,115.10907176169701,-0.7336029130789312,3
Merchant 2,13,Fair (580-669),3732.0,214.71817488707083,69.35691318327974,3.095843875284146,3
Merchant 2,13,Good (670-739),6118.0,97.94148652947436,82.8309905197777,1.182425634594925,3
Merchant 2,13,Poor (300-579),1622.0,182.87654785363353,49.870530209617755,3.6670263397032214,3
Merchant 2,13,Very Good (740-799),8237.0,8.669315131641262,100.6288697341265,0.08615137141604223,3
Merchant 2,14,Exceptional (800-850),6864.5433566831425,-91.5665380376119,114.95342643539861,-0.7965533597127734,4
Merchant 2,14,Fair (580-669),3872.3333188341676,179.97904970172405,69.55966630395356,2.5874053063347513,4
Merchant 2,14,Good (670-739),6368.934880072532,82.46802405021852,84.10430938579543,0.9805445720019993,4
Merchant 2,14,Poor (300-579),1673.201402312509,165.10342712815384,50.47215090969974,3.271178742184816,4
Merchant 2,14,Very Good (740-799),8870.241585076188,-2.2587737870060405,99.08864547042884,-0.022795485560251495,4
Merchant 2,15,Exceptional (800-850),7201.377545539709,-77.90420579537154,114.95342643539863,-0.677702337469271,5
Merchant 2,15,Fair (580-669),4062.343663974154,165.040398665597,69.55966630395358,2.3726450604927147,5
Merchant 2,15,Good (670-739),6681.450207420699,77.88152193411653,84.10430938579542,0.9260110748530817,5
Merchant 2,15,Poor (300-579),1755.3032127108515,156.10538614862864,50.47215090969974,3.092901398791552,5
Merchant 2,15,Very Good (740-799),9305.492769900022,2.7697814156141103,99.08864547042884,0.027952561087745416,5
Merchant 2,16,Exceptional (800-850),7554.739748699249,-57.865581853619766,114.95342643539861,-0.503382836405829,6
Merchant 2,16,Fair (580-669),4261.677568913243,148.49120492753454,69.55966630395356,2.134731415741348,6
Merchant 2,16,Good (670-739),7009.300254257537,73.78180017967463,84.10430938579542,0.8772653948233456,6
Merchant 2,16,Poor (300-579),1841.4336518572748,145.26509953192917,50.47215090969974,2.878123815088136,6
Merchant 2,16,Very Good (740-799),9762.10116265033,9.700172178272652,99.08864547042884,0.09789388211152293,6
Merchant 2,17,Exceptional (800-850),7925.440974265565,-49.10795242668507,114.95342643539861,-0.42719868341012607,7
Merchant 2,17,Fair (580-669),4470.792528569746,126.80165005539929,69.55966630395356,1.8229191828108622,7
Merchant 2,17,Good (670-739),7353.237475266764,63.10385914138447,84.1043093857954,0.7503047061705288,7
Merchant 2,17,Poor (300-579),1931.7903993097705,128.3885486665393,50.47215090969974,2.5437502930326983,7
Merchant 2,17,Very Good (740-799),10241.114733663138,8.401053774330578,99.08864547042884,0.08478321339893292,7
Merchant 2,18,Exceptional (800-850),8314.332025452286,-34.1056303344293,114.95342643539861,-0.2966908546531751,8
Merchant 2,18,Fair (580-669),4690.168486540884,109.71128310496896,69.55966630395356,1.5772255523131125,8
Merchant 2,18,Good (670-739),7714.051247101974,57.7807998728613,84.10430938579542,0.6870135465688758,8
Merchant 2,18,Poor (300-579),2026.580834504401,114.25996226063033,50.47215090969974,2.2638219335065397,8
Merchant 2,18,Very Good (740-799),10743.63287581196,12.760670805699782,99.08864547042883,0.12878035364312218,8
Merchant 2,19,Exceptional (800-850),8722.305453276998,-17.24762847131451,114.95342643539861,-0.15004014239634092,9
Merchant 2,19,Fair (580-669),4920.308936630192,91.4748531622863,69.55966630395358,1.3150559515707039,9
Merchant 2,19,Good (670-739),8092.569680099542,52.38955758735603,84.10430938579542,0.6229116910887355,9
Merchant 2,19,Poor (300-579),2126.0225127156646,98.1567801027383,50.47215090969974,1.9447710932381628,9
Merchant 2,19,Very Good (740-799),11270.808927744629,17.88688217188796,99.08864547042886,0.18051394372149293,9
Merchant 2,20,Exceptional (800-850),9150.29760507154,5.145304656799182,114.95342643539861,0.04475990682792508,10
Merchant 2,20,Fair (580-669),5161.7420784254155,72.00138949466017,69.55966630395356,1.0351025719421518,10
Merchant 2,20,Good (670-739),8489.661518889916,47.39034317797063,84.10430938579542,0.563471045943509,10
Merchant 2,20,Poor (300-579),2230.343664371613,77.6227319531682,50.47215090969974,1.537931919962037,10
Merchant 2,20,Very Good (740-799),11823.852820932092,25.82727860226646,99.08864547042884,0.2606482153394067,10
Merchant 2,21,Exceptional (800-850),9599.290773510016,15.483112622524626,114.95342643539861,0.13469030982930993,11
Merchant 2,21,Fair (580-669),5415.022029579124,47.518534961565685,69.55966630395358,0.6831334519910551,11
Merchant 2,21,Good (670-739),8906.23813626943,35.856289763017635,84.10430938579542,0.42633118356089245,11
Merchant 2,21,Poor (300-579),2339.783718869716,51.474016085064385,50.47215090969974,1.0198498609095754,11
Merchant 2,21,Very Good (740-799),12404.033856604427,25.479045077874925,99.08864547042886,0.2571338517840439,11
Merchant 3,4,Exceptional (800-850),2538.0,-95.58709291405057,112.61623325453112,-0.8487860955001761,0
Merchant 3,4,Fair (580-669),3606.0,240.00208721246037,70.63505268996117,3.397776005999498,0
Merchant 3,4,Good (670-739),4530.0,114.33706664260089,84.13907284768212,1.3589057113760517,0
Merchant 3,4,Poor (300-579),1629.0,204.32664530364357,50.56476365868631,4.04088995022017,0
Merchant 3,4,Very Good (740-799),3944.0,3.6195512198853845,99.74137931034483,0.03628936400230809,0
Merchant 3,5,Exceptional (800-850),3133.0,-98.73194819978002,115.24098308330673,-0.8567433699208166,0
Merchant 3,5,Fair (580-669),4236.0,249.55545802430058,69.21388101983003,3.605569494835899,0
Merchant 3,5,Good (670-739),5312.0,114.0722571094604,84.85692771084338,1.3442892664953714,0
Merchant 3,5,Poor (300-579),1910.0,227.68118757421226,51.15706806282723,4.450630112237697,0
Merchant 3,5,Very Good (740-799),4749.0,-3.5358394984539228,98.96188671299221,-0.03572930565388786,0
Merchant 3,6,Exceptional (800-850),3238.0,-89.20078456137341,115.03705991352687,-0.7754091127539722,0
Merchant 3,6,Fair (580-669),4344.0,258.8677789197009,69.58333333333333,3.720255505432828,0
