Merchant,Vintage Index,FICO Bucket,New Accounts,LTV per Account,CAC per Account,LTV/CAC,extrapolated_beyond_qsb
Merchant 1,3,Very Good (740-799),11175.0,0.31891998247758435,98.15838926174497,0.003249034391010288,0
Merchant 1,4,Exceptional (800-850),5499.0,-104.79258684556021,114.12074922713221,-0.9182605928830142,0
Merchant 1,4,Fair (580-669),4139.0,230.31593047061438,69.0964000966417,3.333255135556743,0
Merchant 1,4,Good (670-739),6467.0,112.4808933768543,83.06633678676357,1.3541092303805295,0
Merchant 1,4,Poor (300-579),1796.0,201.84170507105213,49.97216035634744,4.039083034068074,0
Merchant 1,4,Very Good (740-799),7442.0,6.393662501974012,98.75302338081161,0.06474396715246639,0
Merchant 1,5,Exceptional (800-850),6494.0,-114.69295070857582,117.41761626116416,-0.976795087148354,0
Merchant 1,5,Fair (580-669),4729.0,252.36982752861167,70.24952421230704,3.5924773919593167,0
Merchant 1,5,Good (670-739),7539.0,116.80554670026514,84.46743599946943,1.3828470737646024,0
Merchant 1,5,Poor (300-579),2119.0,226.90829673856047,51.02878716375649,4.446672346148244,0
Merchant 1,5,Very Good (740-799),8988.0,4.167734318522847,100.6675567423231,0.041400968230419256,0
Merchant 1,6,Exceptional (800-850),6788.0,-109.55037032710158,115.13847967000589,-0.9514661878555267,0
Merchant 1,6,Fair (580-669),4985.0,254.03156244442226,69.19959879638917,3.670997619391944,0
Merchant 1,6,Good (670-739),7422.0,120.68609149748919,84.6928051738076,1.424986352144267,0
Merchant 1,6,Poor (300-579),2196.0,227.21724868898377,50.75136612021858,4.477066649807163,0
Merchant 1,6,Very Good (740-799),9395.0,2.876188495767413,99.88185204896222,0.0287959067314601,0
Merchant 1,7,Exceptional (800-850),8672.0,-109.4857745109561,117.43773062730628,-0.9322878935596427,0
Merchant 1,7,Fair (580-669),6265.0,252.94688138924644,69.7366320830008,3.6271737512099542,0
Merchant 1,7,Good (670-739),9661.0,128.05559848991368,84.477797329469,1.5158491643726029,0
Merchant 1,7,Poor (300-579),2712.0,229.65211828363903,49.756637168141594,4.615507223841923,0
Merchant 1,7,Very Good (740-799),11864.0,2.183679922234045,99.79433580579905,0.021881802254624067,0
Merchant 1,8,Exceptional (800-850),5727.0,-107.733478137774,114.18369128688667,-0.9435102064365173,0
Merchant 1,8,Fair (580-669),4345.0,230.28132066848613,70.68584579976985,3.2578137541255243,0
Merchant 1,8,Good (670-739),6609.0,113.17223347100352,84.93569375094567,1.3324460950758228,0
Merchant 1,8,Poor (300-579),1870.0,221.71222149433663,50.844919786096256,4.3605579953135205,0
Merchant 1,8,Very Good (740-799),8218.0,-0.1888683967237279,98.53492333901193,-0.0019167660594195761,0
Merchant 1,9,Exceptional (800-850),7062.0,-103.89575092523317,116.43726989521382,-0.8922894792941537,0
Merchant 1,9,Fair (580-669),5023.0,250.8032562547181,69.71730041807685,3.5974321258957964,0
Merchant 1,9,Good (670-739),7987.0,120.69620967714927,84.76774758983348,1.4238458978662873,0
Merchant 1,9,Poor (300-579),2278.0,225.1606487245058,49.74978050921861,4.525862152955301,0
Merchant 1,9,Very Good (740-799),9830.0,5.456051781355352,100.8413021363174,0.054105328528779355,0
Merchant 1,10,Exceptional (800-850),7208.0,-101.31163318604102,116.20283018867924,-0.8718516840040875,0
Merchant 1,10,Fair (580-669),5189.0,247.98456978818444,69.76103295432647,3.5547720451694493,0
Merchant 1,10,Good (670-739),8000.0,134.07520469152496,85.17125,1.5741838318860526,0
Merchant 1,10,Poor (300-579),2203.0,225.8322405478503,50.04993191103041,4.5121388166779814,0
Merchant 1,10,Very Good (740-799),9506.0,0.58431119809942,99.65600673258994,0.005863281273825474,0
Merchant 1,11,Exceptional (800-850),8871.0,-97.86037910142706,117.64062676135723,-0.8318587021807027,1
Merchant 1,11,Fair (580-669),6499.0,239.81899241130478,69.3429758424373,3.458446792883925,1
Merchant 1,11,Good (670-739),10132.0,126.70282847223787,82.32925384919068,1.5389770045083846,1
Merchant 1,11,Poor (300-579),2809.0,232.40533341481765,49.87540049839801,4.65971864070109,1
Merchant 1,11,Very Good (740-799),12024.0,5.484693228533769,98.73419827012641,0.05555008623788308,1
Merchant 1,12,Exceptional (800-850),6059.0,-97.3267886139295,114.82917973262914,-0.8475788892731567,2
Merchant 1,12,Fair (580-669),4466.0,176.0648231838603,69.34841021047917,2.538844403923413,2
Merchant 1,12,Good (670-739),7087.0,77.6249524712012,84.40666008183999,0.9196543542409651,2
Merchant 1,12,Poor (300-579),2026.0,175.28538555306918,51.372161895360314,3.4120694766575537,2
Merchant 1,12,Very Good (740-799),8578.0,-7.378221695271966,98.89484728374913,-0.07460673531455456,2
Merchant 1,13,Exceptional (800-850),7648.0,-60.01327572673938,115.9178870292887,-0.517722305545269,3
Merchant 1,13,Fair (580-669),5465.0,218.55717743844505,69.49496797804208,3.144935292401333,3
Merchant 1,13,Good (670-739),8205.0,110.11234679616004,85.1102985984156,1.2937605508319752,3
Merchant 1,13,Poor (300-579),2303.0,196.54142167271843,50.74250976986539,3.8733090374146033,3
Merchant 1,13,Very Good (740-799),9906.0,22.510327977969823,99.21158893599838,0.2268921223758576,3
Merchant 1,14,Exceptional (800-850),7799.69829277093,-60.3942543003206,115.95321491118338,-0.520850192438224,4
Merchant 1,14,Fair (580-669),5661.10512963858,190.86248075737646,69.63978263978264,2.7407104606375348,4
Merchant 1,14,Good (670-739),8752.337196588182,99.36460347720305,84.07493821240179,1.1818575855051405,4
Merchant 1,14,Poor (300-579),2446.0142937209844,180.78187192620965,50.53825476955353,3.577129300379415,4
Merchant 1,14,Very Good (740-799),10477.980510539717,17.01775770016765,99.24145842988581,0.1714783112764381,4
Merchant 1,15,Exceptional (800-850),8174.27909367523,-47.03158239669129,115.9532149111834,-0.4056082656502111,5
Merchant 1,15,Fair (580-669),5932.9799142605525,175.77588519979443,69.63978263978264,2.524072858024404,5
Merchant 1,15,Good (670-739),9172.66851631642,94.24729950803678,84.0749382124018,1.1209916000168343,5
Merchant 1,15,Poor (300-579),2563.4842212455624,170.03603546958257,50.53825476955353,3.36450152948336,5
Merchant 1,15,Very Good (740-799),10981.185914668658,22.00103434497708,99.2414584298858,0.22169196919370984,5
Merchant 1,16,Exceptional (800-850),8566.849151489141,-34.00466918165033,115.95321491118338,-0.293261978184019,6
Merchant 1,16,Fair (580-669),6217.911495536283,161.73557132499892,69.63978263978264,2.3224594505354665,6
Merchant 1,16,Good (670-739),9613.186263324147,89.01742161061205,84.07493821240179,1.0587866432411033,6
Merchant 1,16,Poor (300-579),2686.595646413082,159.70146298357443,50.53825476955353,3.1600114351353823,6
Merchant 1,16,Very Good (740-799),11508.557777065953,26.67032975869933,99.24145842988581,0.26874181597746216,6
Merchant 1,17,Exceptional (800-850),8978.27240094551,-19.713867809916785,115.95321491118338,-0.1700157069816219,7
Merchant 1,17,Fair (580-669),6516.526926611193,146.45865852305417,69.63978263978264,2.1030889668427504,7
Merchant 1,17,Good (670-739),10074.859891533028,83.58633841847606,84.07493821240179,0.9941885203329991,7
Merchant 1,17,Poor (300-579),2815.619502357886,147.82172980895328,50.53825476955354,2.924947259912259,7
Merchant 1,17,Very Good (740-799),12061.256692789688,31.598666110711008,99.24145842988581,0.3184018716637009,7
Merchant 1,18,Exceptional (800-850),9409.454267274901,-4.452656886978334,115.95321491118337,-0.03840046082714423,8
Merchant 1,18,Fair (580-669),6829.483374881357,129.70386860941366,69.63978263978264,1.8624967467276188,8
Merchant 1,18,Good (670-739),10558.705412925412,78.66151941885923,84.0749382124018,0.9356119801139021,8
Merchant 1,18,Poor (300-579),2950.839733788184,133.20728052831058,50.53825476955353,2.6357712812940366,8
Merchant 1,18,Very Good (740-799),12640.498994518832,36.820736980810615,99.24145842988582,0.37102172381741544,8
Merchant 1,19,Exceptional (800-850),9861.343658788282,11.319747048578774,115.95321491118338,0.09762339972418492,9
Merchant 1,19,Fair (580-669),7157.469568231515,111.98350329639291,69.63978263978264,1.6080392421044243,9
Merchant 1,19,Good (670-739),11065.78763349693,73.9176233504188,84.07493821240179,0.8791873645351701,9
Merchant 1,19,Poor (300-579),3092.5539218673653,117.32117591849297,50.53825476955353,2.3214330699280974,9
Merchant 1,19,Very Good (740-799),13247.559429354542,42.328857237013835,99.24145842988581,0.42652393371384417,9
Merchant 1,20,Exceptional (800-850),10334.935055153584,27.618152556332177,115.95321491118338,0.23818358617729432,10
Merchant 1,20,Fair (580-669),7501.207310728711,94.12469211648516,69.63978263978264,1.3515937090635777,10
Merchant 1,20,Good (670-739),11597.222496590795,68.8331532205895,84.07493821240179,0.8187119096857808,10
Merchant 1,20,Poor (300-579),3241.0739391052716,99.65524538347714,50.538254769553525,1.9718774587268466,10
Merchant 1,20,Very Good (740-799),13883.773964174967,48.219999080795205,99.24145842988581,0.48588563533518286,10
Merchant 1,21,Exceptional (800-850),10831.27069596182,44.06652805224155,115.9532149111834,0.3800371389960611,11
Merchant 1,21,Fair (580-669),7861.453071107185,76.42197974486446,69.63978263978264,1.0973896937640268,11
Merchant 1,21,Good (670-739),12154.179538770828,64.07428406406558,84.0749382124018,0.7621092019383019,11
Merchant 1,21,Poor (300-579),3396.726635700643,80.52955652770518,50.53825476955353,1.5934376225476572,11
Merchant 1,21,Very Good (740-799),14550.542725717327,53.98679088904082,99.2414584298858,0.5439943320379814,11
Merchant 10,12,Exceptional (800-850),1409.0,-89.33318379117779,114.14478353442158,-0.7826304542794845,2
Merchant 10,12,Fair (580-669),2809.0,99.6851615811115,69.74724101103595,1.4292344777528696,2
Merchant 10,12,Good (670-739),3591.0,15.22760117751039,82.79309384572542,0.1839235674159625,2
Merchant 10,12,Poor (300-579),1454.0,121.48849780015675,49.6423658872077,2.447274533131448,2
Merchant 10,12,Very Good (740-799),2644.0,-39.258734852790624,99.75416036308623,-0.3935548623726196,2
Merchant 10,13,Exceptional (800-850),1734.0,-113.69363624902132,114.30219146482122,-0.9946759094641926,3
Merchant 10,13,Fair (580-669),3412.0,61.075934810393726,70.18757327080891,0.8701816000211432,3
Merchant 10,13,Good (670-739),4227.0,-5.5696513818258735,84.68653891648924,-0.06576784755978983,3
Merchant 10,13,Poor (300-579),1732.0,95.94179350836845,51.17782909930716,1.8746749363322897,3
Merchant 10,13,Very Good (740-799),3052.0,-57.66048567315385,98.38138925294889,-0.5860913950391845,3
Merchant 10,14,Exceptional (800-850),2029.7540870092666,9.958811065338221,83.43078575813382,0.11936614254369908,4
Merchant 10,14,Fair (580-669),4017.5310770870656,9.95881106533822,83.43078575813384,0.11936614254369904,4
Merchant 10,14,Good (670-739),5048.876058618659,9.958811065338248,83.43078575813382,0.1193661425436994,4
Merchant 10,14,Poor (300-579),2057.5235511331603,9.958811065338233,83.43078575813384,0.1193661425436992,4
Merchant 10,14,Very Good (740-799),3678.485294179059,9.958811065338237,83.43078575813384,0.11936614254369925,4
Merchant 10,15,Exceptional (800-850),2413.30550178804,9.958811065338235,83.43078575813384,0.11936614254369923,5
Merchant 10,15,Fair (580-669),4776.701726574418,9.958811065338235,83.43078575813384,0.11936614254369923,5
Merchant 10,15,Good (670-739),6002.934270753705,9.958811065338264,83.43078575813382,0.1193661425436996,5
Merchant 10,15,Poor (300-579),2446.3224081122157,9.958811065338228,83.43078575813382,0.11936614254369916,5
Merchant 10,15,Very Good (740-799),4373.588335407151,9.958811065338233,83.43078575813384,0.1193661425436992,5
Merchant 10,16,Exceptional (800-850),2869.3345081727794,9.958811065338207,83.43078575813382,0.11936614254369891,6
Merchant 10,16,Fair (580-669),5679.328659033681,9.958811065338216,83.43078575813384,0.119366142543699,6
Merchant 10,16,Good (670-739),7137.275591757807,9.958811065338232,83.43078575813382,0.1193661425436992,6
Merchant 10,16,Poor (300-579),2908.590436856021,9.958811065338226,83.43078575813382,0.11936614254369915,6
Merchant 10,16,Very Good (740-799),5200.041157668517,9.958811065338232,83.43078575813384,0.11936614254369919,6
Merchant 10,17,Exceptional (800-850),3411.536796187288,9.958811065338239,83.43078575813384,0.11936614254369927,7
Merchant 10,17,Fair (580-669),6752.520015616009,9.958811065338224,83.43078575813382,0.11936614254369912,7
Merchant 10,17,Good (670-739),8485.96712459186,9.958811065338244,83.43078575813384,0.11936614254369933,7
Merchant 10,17,Poor (300-579),3458.210700812185,9.958811065338248,83.43078575813382,0.1193661425436994,7
Merchant 10,17,Very Good (740-799),6182.664203335282,9.958811065338226,83.43078575813382,0.11936614254369915,7
Merchant 10,18,Exceptional (800-850),4056.19605472608,9.95881106533822,83.43078575813384,0.11936614254369904,8
Merchant 10,18,Fair (580-669),8028.506413124704,9.958811065338248,83.43078575813384,0.11936614254369937,8
Merchant 10,18,Good (670-739),10089.513444431592,9.958811065338228,83.43078575813382,0.11936614254369916,8
Merchant 10,18,Poor (300-579),4111.689669219628,9.958811065338235,83.43078575813382,0.11936614254369925,8
Merchant 10,18,Very Good (740-799),7350.96809663371,9.958811065338239,83.43078575813382,0.11936614254369929,8
Merchant 10,19,Exceptional (800-850),4822.6730114014545,9.958811065338242,83.43078575813382,0.11936614254369933,9
Merchant 10,19,Fair (580-669),9545.608909935872,9.958811065338242,83.43078575813382,0.11936614254369933,9
Merchant 10,19,Good (670-739),11996.073052222899,9.958811065338246,83.43078575813382,0.11936614254369937,9
Merchant 10,19,Poor (300-579),4888.652947605801,9.958811065338233,83.43078575813382,0.11936614254369923,9
Merchant 10,19,Very Good (740-799),8740.039921394427,9.958811065338237,83.43078575813382,0.11936614254369927,9
Merchant 10,20,Exceptional (800-850),5733.986883548366,9.958811065338248,83.43078575813384,0.11936614254369937,10
Merchant 10,20,Fair (580-669),11349.389883090798,9.95881106533824,83.43078575813384,0.11936614254369929,10
Merchant 10,20,Good (670-739),14262.904694744231,9.958811065338239,83.43078575813384,0.11936614254369927,10
Merchant 10,20,Poor (300-579),5812.434683736905,9.95881106533824,83.43078575813384,0.11936614254369929,10
Merchant 10,20,Very Good (740-799),10391.596973812118,9.958811065338242,83.43078575813382,0.11936614254369933,10
Merchant 10,21,Exceptional (800-850),6817.506702812985,9.958811065338232,83.43078575813384,0.11936614254369919,11
Merchant 10,21,Fair (580-669),13494.02138027349,9.958811065338232,83.43078575813382,0.1193661425436992,11
Merchant 10,21,Good (670-739),16958.086987779803,9.958811065338232,83.43078575813382,0.1193661425436992,11
Merchant 10,21,Poor (300-579),6910.778350353856,9.958811065338228,83.43078575813382,0.11936614254369916,11
Merchant 10,21,Very Good (740-799),12355.239637041923,9.958811065338232,83.43078575813382,0.1193661425436992,11
Merchant 2,2,Exceptional (800-850),5464.0,-140.5624799279749,113.86530014641288,-1.234462823592733,0
Merchant 2,2,Fair (580-669),3079.0,223.29881021378333,69.8148749594024,3.1984417410133927,0
Merchant 2,2,Good (670-739),4968.0,97.83170976626175,83.5829307568438,1.1704747474202593,0
Merchant 2,2,Poor (300-579),1336.0,181.9210970939043,49.70059880239521,3.660340146347231,0
Merchant 2,2,Very Good (740-799),7243.0,-13.197516889782857,100.7082700538451,-0.13104700222460994,0
Merchant 2,3,Exceptional (800-850),6812.0,-147.30165416351613,113.96946564885496,-1.2924659541473953,0
Merchant 2,3,Fair (580-669),3809.0,230.25657031826316,70.02100288789708,3.288392922433596,0
Merchant 2,3,Good (670-739),6339.0,102.06125275099332,84.83199242782773,1.203098616808083,0
Merchant 2,3,Poor (300-579),1637.0,191.96615339845064,51.63714111178986,3.717598404273793,0
Merchant 2,3,Very Good (740-799),9122.0,-18.793896928332348,98.89169041876781,-0.1900452590985907,0
Merchant 2,4,Exceptional (800-850),4697.0,-137.22548743440603,114.81158186076219,-1.1952233843518185,0
Merchant 2,4,Fair (580-669),2759.0,222.46721375722834,68.70605291772381,3.2379565454536454,0
Merchant 2,4,Good (670-739),4571.0,99.70736366143915,84.10413476263399,1.1855227325367765,0
Merchant 2,4,Poor (300-579),1154.0,183.89697558043787,50.61525129982669,3.6332324913512295,0
Merchant 2,4,Very Good (740-799),6133.0,-12.38779517971526,99.28256970487527,-0.1247731119021082,0
Merchant 2,5,Exceptional (800-850),5624.0,-140.7110294666644,115.42318634423897,-1.2190880699394901,0
Merchant 2,5,Fair (580-669),3174.0,248.11808191082267,70.66162570888469,3.511355412809663,0
Merchant 2,5,Good (670-739),5169.0,117.5954599361453,83.94080092861289,1.400933260526712,0
Merchant 2,5,Poor (300-579),1420.0,194.54439973999317,50.61971830985915,3.843253305937539,0
Merchant 2,5,Very Good (740-799),7360.0,-9.044929675254872,98.46739130434783,-0.09185710675830094,0
Merchant 2,6,Exceptional (800-850),5941.0,-134.70976845183648,113.33445547887561,-1.1886038352824222,0
Merchant 2,6,Fair (580-669),3216.0,246.69940289762593,69.57711442786069,3.545697531814288,0
Merchant 2,6,Good (670-739),5443.0,105.06828691502247,85.64210913099394,1.2268297451002192,0
Merchant 2,6,Poor (300-579),1451.0,202.21950576117547,50.86147484493453,3.975887572621485,0
Merchant 2,6,Very Good (740-799),7426.0,-15.666218129275727,100.62617829248586,-0.155687301208433,0
Merchant 2,7,Exceptional (800-850),7673.0,-138.39594934544056,115.40336243972371,-1.1992367156349202,0
Merchant 2,7,Fair (580-669),4199.0,246.59839333976765,69.94760657299356,3.525472927832503,0
Merchant 2,7,Good (670-739),6938.0,101.55825120103324,84.35428077255693,1.203948990743731,0
Merchant 2,7,Poor (300-579),1772.0,210.64839245477827,49.949209932279906,4.217251739124022,0
Merchant 2,7,Very Good (740-799),9748.0,-17.142816220911815,98.7669265490357,-0.17356838791982424,0
Merchant 2,8,Exceptional (800-850),5321.0,-135.40102515277397,113.61022364217253,-1.1918031741512445,0
Merchant 2,8,Fair (580-669),2885.0,232.2285335291688,70.08665511265164,3.3134486608884868,0
Merchant 2,8,Good (670-739),4900.0,92.08516782557817,84.0,1.0962519979235497,0
Merchant 2,8,Poor (300-579),1242.0,181.14386783342877,50.48309178743961,3.5882086738296417,0
Merchant 2,8,Very Good (740-799),6658.0,-19.138241902429254,99.11384800240313,-0.19309352111891795,0
Merchant 2,9,Exceptional (800-850),6176.0,-131.09589928754949,118.51683937823834,-1.10613732171144,0
Merchant 2,9,Fair (580-669),3420.0,247.47414795698845,68.49415204678363,3.6130697375150502,0
Merchant 2,9,Good (670-739),5623.0,108.7760450312964,83.31139960874978,1.3056561952161971,0
Merchant 2,9,Poor (300-579),1505.0,219.57232046253128,49.93355481727575,4.397289983980167,0
Merchant 2,9,Very Good (740-799),7959.0,-9.312718266466346,98.85538384219123,-0.09420547373861596,0
Merchant 2,10,Exceptional (800-850),6290.0,-143.12967052777063,114.30842607313195,-1.2521357825030281,0
Merchant 2,10,Fair (580-669),3529.0,247.096607121547,70.98611504675546,3.4809146402616236,0
Merchant 2,10,Good (670-739),5870.0,106.6154118853111,84.603066439523,1.2601837778719667,0
Merchant 2,10,Poor (300-579),1537.0,206.8664637691501,50.201691607026675,4.120707034903885,0
Merchant 2,10,Very Good (740-799),8262.0,-13.463494862332498,97.3529411764706,-0.13829571761912535,0
Merchant 2,11,Exceptional (800-850),7806.0,-136.7051997348741,115.56238790673841,-1.1829558233531696,1
Merchant 2,11,Fair (580-669),4498.0,231.3212997690221,68.603823921743,3.3718426546148854,1
Merchant 2,11,Good (670-739),7383.0,96.9052105211478,84.1053772179331,1.1521880494043548,1
Merchant 2,11,Poor (300-579),1904.0,201.12907077138158,50.58298319327731,3.9762200264636127,1
Merchant 2,11,Very Good (740-799),10519.0,-16.02826832767095,97.66897994105904,-0.16410807543340414,1
Merchant 2,12,Exceptional (800-850),5518.0,-128.00552498843297,114.99818774918448,-1.1131090627933893,2
Merchant 2,12,Fair (580-669),3055.0,178.0535139400461,68.50409165302783,2.5991661175785588,2
Merchant 2,12,Good (670-739),4994.0,57.70684095443926,83.81257509010813,0.688522466854142,2
Merchant 2,12,Poor (300-579),1338.0,145.3533573168563,51.285500747384155,2.834199826434767,2
Merchant 2,12,Very Good (740-799),6916.0,-43.16571726842453,99.58646616541354,-0.4334496335749688,2
Merchant 2,13,Exceptional (800-850),6647.0,-85.73774636360584,115.10907176169701,-0.7448391777591886,3
Merchant 2,13,Fair (580-669),3732.0,207.24246750820447,69.35691318327974,2.988057830090477,3
Merchant 2,13,Good (670-739),6118.0,92.80290058642201,82.8309905197777,1.120388637200509,3
Merchant 2,13,Poor (300-579),1622.0,175.99928256639578,49.870530209617755,3.529123950088935,3
Merchant 2,13,Very Good (740-799),8237.0,5.641584939887713,100.6288697341265,0.056063284371507455,3
Merchant 2,14,Exceptional (800-850),6864.5433566831425,-92.43688813389117,114.95342643539861,-0.8041246877128865,4
Merchant 2,14,Fair (580-669),3872.3333188341676,176.8128593367282,69.55966630395356,2.5418876876739516,4
Merchant 2,14,Good (670-739),6368.934880072532,79.7811906474616,84.10430938579543,0.9485981304655481,4
Merchant 2,14,Poor (300-579),1673.201402312509,161.83633150818144,50.47215090969974,3.20644808258171,4
Merchant 2,14,Very Good (740-799),8870.241585076188,-3.8880104028978355,99.08864547042884,-0.03923769857221572,4
Merchant 2,15,Exceptional (800-850),7201.377545539709,-79.68142242992816,114.95342643539863,-0.693162656397262,5
Merchant 2,15,Fair (580-669),4062.343663974154,159.79206033050087,69.55966630395358,2.2971941761804966,5
Merchant 2,15,Good (670-739),6681.450207420699,73.9938666215068,84.10430938579542,0.8797868642151148,5
Merchant 2,15,Poor (300-579),1755.3032127108515,150.64030615998507,50.47215090969974,2.984622280700841,5
Merchant 2,15,Very Good (740-799),9305.492769900022,-0.15135886792514164,99.08864547042884,-0.0015275097081664303,5
Merchant 2,16,Exceptional (800-850),7554.739748699249,-65.98421110183652,114.95342643539861,-0.5740082148740321,6
Merchant 2,16,Fair (580-669),4261.677568913243,142.9904798016238,69.55966630395356,2.0556521817801854,6
Merchant 2,16,Good (670-739),7009.300254257537,67.96256710197167,84.10430938579542,0.8080747300381499,6
Merchant 2,16,Poor (300-579),1841.4336518572748,140.08116126582777,50.47215090969974,2.77541493162137,6
Merchant 2,16,Very Good (740-799),9762.10116265033,2.823862662419862,99.08864547042884,0.028498347605958457,6
Merchant 2,17,Exceptional (800-850),7925.440974265565,-51.4842592487572,114.95342643539861,-0.4478705928586675,7
Merchant 2,17,Fair (580-669),4470.792528569746,125.44060352773782,69.55966630395356,1.8033525776216692,7
Merchant 2,17,Good (670-739),7353.237475266764,61.26472064690282,84.1043093857954,0.7284373546886289,7
Merchant 2,17,Poor (300-579),1931.7903993097705,127.07000223589593,50.47215090969974,2.517626056064823,7
Merchant 2,17,Very Good (740-799),10241.114733663138,6.445947073227181,99.08864547042884,0.06505232807073595,7
Merchant 2,18,Exceptional (800-850),8314.332025452286,-35.938087543276005,114.95342643539861,-0.31263172101679326,8
Merchant 2,18,Fair (580-669),4690.168486540884,106.36316903900062,69.55966630395356,1.5290925717531119,8
Merchant 2,18,Good (670-739),7714.051247101974,54.69410647847392,84.10430938579542,0.6503127708663088,8
Merchant 2,18,Poor (300-579),2026.580834504401,110.85682100960749,50.47215090969974,2.1963958145541014,8
Merchant 2,18,Very Good (740-799),10743.63287581196,10.437505918262271,99.08864547042883,0.10533503479343807,8
Merchant 2,19,Exceptional (800-850),8722.305453276998,-19.988826479703455,114.95342643539861,-0.17388630421500964,9
Merchant 2,19,Fair (580-669),4920.308936630192,86.53842797516275,69.55966630395358,1.2440891765785274,9
Merchant 2,19,Good (670-739),8092.569680099542,48.42536010888267,84.10430938579542,0.5757773943157941,9
Merchant 2,19,Poor (300-579),2126.0225127156646,93.12230788940381,50.47215090969974,1.8450235666795718,9
Merchant 2,19,Very Good (740-799),11270.808927744629,14.517230196814229,99.08864547042886,0.14650750474883242,9
Merchant 2,20,Exceptional (800-850),9150.29760507154,-3.434494564001481,114.95342643539861,-0.029877270043199573,10
Merchant 2,20,Fair (580-669),5161.7420784254155,67.07895568141647,69.55966630395356,0.9643369390000065,10
Merchant 2,20,Good (670-739),8489.661518889916,41.674165987638666,84.10430938579542,0.4955057153667933,10
Merchant 2,20,Poor (300-579),2230.343664371613,73.06840691518495,50.47215090969974,1.447697504429966,10
Merchant 2,20,Very Good (740-799),11823.852820932092,18.75705258929615,99.08864547042884,0.18929568065287403,10
Merchant 2,21,Exceptional (800-850),9599.290773510016,12.990887819570144,114.95342643539861,0.11301000955261431,11
Merchant 2,21,Fair (580-669),5415.022029579124,47.29136134856122,69.55966630395358,0.679867570696976,11
Merchant 2,21,Good (670-739),8906.23813626943,34.74672788831119,84.10430938579542,0.41313849601836994,11
Merchant 2,21,Poor (300-579),2339.783718869716,51.50600037993684,50.47215090969974,1.0204835627490252,11
Merchant 2,21,Very Good (740-799),12404.033856604427,23.654184613812554,99.08864547042886,0.23871740804925726,11
Merchant 3,4,Exceptional (800-850),2538.0,-90.81082291345949,112.61623325453112,-0.8063741814931082,0
Merchant 3,4,Fair (580-669),3606.0,245.53246194464086,70.63505268996117,3.4760710524611325,0
Merchant 3,4,Good (670-739),4530.0,119.93382897465224,84.13907284768212,1.4254237052477363,0
Merchant 3,4,Poor (300-579),1629.0,208.77127858374126,50.56476365868631,4.1287897634201105,0
Merchant 3,4,Very Good (740-799),3944.0,8.401457759344042,99.74137931034483,0.08423242005911054,0
Merchant 3,5,Exceptional (800-850),3133.0,-99.24459447513607,115.24098308330673,-0.8611918418241277,0
Merchant 3,5,Fair (580-669),4236.0,246.44010694469708,69.21388101983003,3.560558999344237,0
Merchant 3,5,Good (670-739),5312.0,111.96049237566515,84.85692771084338,1.3194030870075721,0
Merchant 3,5,Poor (300-579),1910.0,224.7320832820988,51.15706806282723,4.392982080327589,0
Merchant 3,5,Very Good (740-799),4749.0,-4.510925028803805,98.96188671299221,-0.045582447734513414,0
Merchant 3,6,Exceptional (800-850),3238.0,-89.63712716656441,115.03705991352687,-0.779202173925033,0
