Merchant,Vintage Index,FICO Bucket,New Accounts,LTV per Account,CAC per Account,LTV/CAC,extrapolated_beyond_qsb
Merchant 1,3,Very Good (740-799),11175.0,0.31891998247758435,98.15838926174497,0.003249034391010288,0
Merchant 1,4,Exceptional (800-850),5499.0,-104.79258684556021,114.12074922713221,-0.9182605928830142,0
Merchant 1,4,Fair (580-669),4139.0,230.31593047061438,69.0964000966417,3.333255135556743,0
Merchant 1,4,Good (670-739),6467.0,112.4808933768543,83.06633678676357,1.3541092303805295,0
Merchant 1,4,Poor (300-579),1796.0,201.84170507105213,49.97216035634744,4.039083034068074,0
Merchant 1,4,Very Good (740-799),7442.0,6.393662501974012,98.75302338081161,0.06474396715246639,0
Merchant 1,5,Exceptional (800-850),6494.0,-114.69295070857582,117.41761626116416,-0.976795087148354,0
Merchant 1,5,Fair (580-669),4729.0,252.36982752861167,70.24952421230704,3.5924773919593167,0
Merchant 1,5,Good (670-739),7539.0,116.80554670026514,84.46743599946943,1.3828470737646024,0
Merchant 1,5,Poor (300-579),2119.0,226.90829673856047,51.02878716375649,4.446672346148244,0
Merchant 1,5,Very Good (740-799),8988.0,4.167734318522847,100.6675567423231,0.041400968230419256,0
Merchant 1,6,Exceptional (800-850),6788.0,-109.55037032710158,115.13847967000589,-0.9514661878555267,0
Merchant 1,6,Fair (580-669),4985.0,254.03156244442226,69.19959879638917,3.670997619391944,0
Merchant 1,6,Good (670-739),7422.0,120.68609149748919,84.6928051738076,1.424986352144267,0
Merchant 1,6,Poor (300-579),2196.0,227.21724868898377,50.75136612021858,4.477066649807163,0
Merchant 1,6,Very Good (740-799),9395.0,2.876188495767413,99.88185204896222,0.0287959067314601,0
Merchant 1,7,Exceptional (800-850),8672.0,-109.4857745109561,117.43773062730628,-0.9322878935596427,0
Merchant 1,7,Fair (580-669),6265.0,252.94688138924644,69.7366320830008,3.6271737512099542,0
Merchant 1,7,Good (670-739),9661.0,128.05559848991368,84.477797329469,1.5158491643726029,0
Merchant 1,7,Poor (300-579),2712.0,229.65211828363903,49.756637168141594,4.615507223841923,0
Merchant 1,7,Very Good (740-799),11864.0,2.183679922234045,99.79433580579905,0.021881802254624067,0
Merchant 1,8,Exceptional (800-850),5727.0,-107.733478137774,114.18369128688667,-0.9435102064365173,0
Merchant 1,8,Fair (580-669),4345.0,230.28132066848613,70.68584579976985,3.2578137541255243,0
Merchant 1,8,Good (670-739),6609.0,113.17223347100352,84.93569375094567,1.3324460950758228,0
Merchant 1,8,Poor (300-579),1870.0,221.71222149433663,50.844919786096256,4.3605579953135205,0
Merchant 1,8,Very Good (740-799),8218.0,-0.1888683967237279,98.53492333901193,-0.0019167660594195761,0
Merchant 1,9,Exceptional (800-850),7062.0,-103.89575092523317,116.43726989521382,-0.8922894792941537,0
Merchant 1,9,Fair (580-669),5023.0,250.8032562547181,69.71730041807685,3.5974321258957964,0
Merchant 1,9,Good (670-739),7987.0,120.69620967714927,84.76774758983348,1.4238458978662873,0
Merchant 1,9,Poor (300-579),2278.0,225.1606487245058,49.74978050921861,4.525862152955301,0
Merchant 1,9,Very Good (740-799),9830.0,5.456051781355352,100.8413021363174,0.054105328528779355,0
Merchant 1,10,Exceptional (800-850),7208.0,-101.31163318604102,116.20283018867924,-0.8718516840040875,0
Merchant 1,10,Fair (580-669),5189.0,247.98456978818444,69.76103295432647,3.5547720451694493,0
Merchant 1,10,Good (670-739),8000.0,134.07520469152496,85.17125,1.5741838318860526,0
Merchant 1,10,Poor (300-579),2203.0,225.8322405478503,50.04993191103041,4.5121388166779814,0
Merchant 1,10,Very Good (740-799),9506.0,0.58431119809942,99.65600673258994,0.005863281273825474,0
Merchant 1,11,Exceptional (800-850),8871.0,-95.98204302989905,117.64062676135723,-0.8158919726312388,1
Merchant 1,11,Fair (580-669),6499.0,241.6973284828328,69.3429758424373,3.485534411329895,1
Merchant 1,11,Good (670-739),10132.0,128.58116454376588,82.32925384919068,1.5617919333909993,1
Merchant 1,11,Poor (300-579),2809.0,234.28366948634567,49.87540049839801,4.697379211899679,1
Merchant 1,11,Very Good (740-799),12024.0,7.363029300061787,98.73419827012641,0.07457425521314621,1
Merchant 1,12,Exceptional (800-850),6059.0,-93.51725884884733,114.82917973262914,-0.8144032646283378,2
Merchant 1,12,Fair (580-669),4466.0,179.8743529489425,69.34841021047917,2.5937775992702115,2
Merchant 1,12,Good (670-739),7087.0,81.43448223628336,84.40666008183999,0.9647874013416141,2
Merchant 1,12,Poor (300-579),2026.0,179.09491531815132,51.372161895360314,3.48622500417539,2
Merchant 1,12,Very Good (740-799),8578.0,-3.568691930189802,98.89484728374913,-0.036085721634722887,2
Merchant 1,13,Exceptional (800-850),7648.0,-54.0666387164413,115.9178870292887,-0.46642187933239676,3
Merchant 1,13,Fair (580-669),5465.0,224.50381444874313,69.49496797804208,3.2305046103435617,3
Merchant 1,13,Good (670-739),8205.0,116.05898380645813,85.1102985984156,1.3636303210974596,3
Merchant 1,13,Poor (300-579),2303.0,202.4880586830165,50.74250976986539,3.9905014474327145,3
Merchant 1,13,Very Good (740-799),9906.0,28.456964988267913,99.21158893599838,0.28683105767639266,3
Merchant 1,14,Exceptional (800-850),7799.69829277093,-52.06123127719945,115.95321491118338,-0.4489848023366731,4
Merchant 1,14,Fair (580-669),5661.10512963858,199.19550378049757,69.63978263978264,2.86036940710818,4
Merchant 1,14,Good (670-739),8752.337196588182,107.69762650032418,84.07493821240179,1.2809718185964463,4
Merchant 1,14,Poor (300-579),2446.0142937209844,189.1148949493308,50.53825476955353,3.742014753213479,4
Merchant 1,14,Very Good (740-799),10477.980510539717,25.350780723288793,99.24145842988581,0.2554454672912646,4
Merchant 1,15,Exceptional (800-850),8174.27909367523,-36.33009807883848,115.9532149111834,-0.31331686755443755,5
Merchant 1,15,Fair (580-669),5932.9799142605525,186.47736951764722,69.63978263978264,2.677741980933748,5
Merchant 1,15,Good (670-739),9172.66851631642,104.94878382588956,84.0749382124018,1.2482766690919636,5
Merchant 1,15,Poor (300-579),2563.4842212455624,180.73751978743536,50.53825476955353,3.5762517050018827,5
Merchant 1,15,Very Good (740-799),10981.185914668658,32.70251866282989,99.2414584298858,0.32952476898487193,5
Merchant 1,16,Exceptional (800-850),8566.849151489141,-21.043560176453774,115.95321491118338,-0.18148319727549164,6
Merchant 1,16,Fair (580-669),6217.911495536283,174.69668033019548,69.63978263978264,2.5085758988339766,6
Merchant 1,16,Good (670-739),9613.186263324147,101.9785306158086,84.07493821240179,1.2129480292709376,6
Merchant 1,16,Poor (300-579),2686.595646413082,172.66257198877094,50.53825476955353,3.416472784350885,6
Merchant 1,16,Very Good (740-799),11508.557777065953,39.631438763895886,99.24145842988581,0.39934357466033754,6
Merchant 1,17,Exceptional (800-850),8978.27240094551,-4.278374272264019,115.95321491118338,-0.03689741828668677,7
Merchant 1,17,Fair (580-669),6516.526926611193,161.89415206070692,69.63978263978264,2.3247366077823277,7
Merchant 1,17,Good (670-739),10074.859891533028,99.0218319561288,84.07493821240179,1.1777806093174412,7
Merchant 1,17,Poor (300-579),2815.619502357886,163.257223346606,50.53825476955354,3.2303692339799457,7
Merchant 1,17,Very Good (740-799),12061.256692789688,47.03415964836377,99.24145842988581,0.4739366026305775,7
Merchant 1,18,Exceptional (800-850),9409.454267274901,14.28411382520535,115.95321491118337,0.12318859667794936,8
Merchant 1,18,Fair (580-669),6829.483374881357,148.44063932159736,69.63978263978264,2.1315494347450574,8
Merchant 1,18,Good (670-739),10558.705412925412,97.3982901310429,84.0749382124018,1.1584699578961544,8
Merchant 1,18,Poor (300-579),2950.839733788184,151.94405124049422,50.53825476955353,3.0065155976069042,8
Merchant 1,18,Very Good (740-799),12640.498994518832,55.55750769299431,99.24145842988582,0.5598215561518146,8
Merchant 1,19,Exceptional (800-850),9861.343658788282,33.28430450335844,115.95321491118338,0.287049432211545,9
Merchant 1,19,Fair (580-669),7157.469568231515,133.94806075117256,69.63978263978264,1.9234416833841894,9
Merchant 1,19,Good (670-739),11065.78763349693,95.88218080519843,84.07493821240179,1.1404371248298457,9
Merchant 1,19,Poor (300-579),3092.5539218673653,139.2857333732726,50.53825476955353,2.7560455739596383,9
Merchant 1,19,Very Good (740-799),13247.559429354542,64.29341469179349,99.24145842988581,0.6478483459331349,9
Merchant 1,20,Exceptional (800-850),10334.935055153584,53.1298170999046,115.95321491118338,0.4582004659430997,10
Merchant 1,20,Fair (580-669),7501.207310728711,119.63635666005756,69.63978263978264,1.7179312186955868,10
Merchant 1,20,Good (670-739),11597.222496590795,94.3448177641619,84.07493821240179,1.1221514968683641,10
Merchant 1,20,Poor (300-579),3241.0739391052716,125.16690992704956,50.538254769553525,2.476676539342147,10
Merchant 1,20,Very Good (740-799),13883.773964174967,73.73166362436763,99.24145842988581,0.742952237813586,10
Merchant 1,21,Exceptional (800-850),10831.27069596182,73.20864735861676,115.9532149111834,0.6313636703794054,11
Merchant 1,21,Fair (580-669),7861.453071107185,105.56409905123965,69.63978263978264,1.5158591116988176,11
Merchant 1,21,Good (670-739),12154.179538770828,93.21640337044077,84.0749382124018,1.108729965818643,11
Merchant 1,21,Poor (300-579),3396.726635700643,109.67167583408038,50.53825476955353,2.170072479434953,11
Merchant 1,21,Very Good (740-799),14550.542725717327,83.12891019541601,99.2414584298858,0.8376429721067298,11
Merchant 10,12,Exceptional (800-850),1409.0,-86.40602046416701,114.14478353442158,-0.7569861520488175,2
Merchant 10,12,Fair (580-669),2809.0,102.61232490812228,69.74724101103595,1.4712026371320717,2
Merchant 10,12,Good (670-739),3591.0,18.154764504521157,82.79309384572542,0.21927873040172036,2
Merchant 10,12,Poor (300-579),1454.0,124.41566112716752,49.6423658872077,2.5062395577570182,2
Merchant 10,12,Very Good (740-799),2644.0,-36.33157152577986,99.75416036308623,-0.36421109048023487,2
Merchant 10,13,Exceptional (800-850),1734.0,-110.87605517523917,114.30219146482122,-0.9700256290305991,3
Merchant 10,13,Fair (580-669),3412.0,63.89351588417587,70.18757327080891,0.9103251887289463,3
Merchant 10,13,Good (670-739),4227.0,-2.752070308043728,84.68653891648924,-0.03249713996173098,3
Merchant 10,13,Poor (300-579),1732.0,98.7593745821506,51.17782909930716,1.9297296567721665,3
Merchant 10,13,Very Good (740-799),3052.0,-54.84290459937171,98.38138925294889,-0.557452024369821,3
Merchant 10,14,Exceptional (800-850),2029.7540870092666,12.734951570693624,83.43078575813382,0.1526409161195281,4
Merchant 10,14,Fair (580-669),4017.5310770870656,12.734951570693624,83.43078575813384,0.15264091611952807,4
Merchant 10,14,Good (670-739),5048.876058618659,12.734951570693653,83.43078575813382,0.15264091611952843,4
Merchant 10,14,Poor (300-579),2057.5235511331603,12.734951570693639,83.43078575813384,0.15264091611952824,4
Merchant 10,14,Very Good (740-799),3678.485294179059,12.734951570693639,83.43078575813384,0.15264091611952824,4
Merchant 10,15,Exceptional (800-850),2413.30550178804,12.706494528967937,83.43078575813384,0.15229983049427478,5
Merchant 10,15,Fair (580-669),4776.701726574418,12.70649452896794,83.43078575813384,0.1522998304942748,5
Merchant 10,15,Good (670-739),6002.934270753705,12.706494528967966,83.43078575813382,0.15229983049427515,5
Merchant 10,15,Poor (300-579),2446.3224081122157,12.70649452896793,83.43078575813382,0.1522998304942747,5
Merchant 10,15,Very Good (740-799),4373.588335407151,12.706494528967937,83.43078575813384,0.15229983049427478,5
Merchant 10,16,Exceptional (800-850),2869.3345081727794,12.6845177540321,83.43078575813382,0.15203641723817113,6
Merchant 10,16,Fair (580-669),5679.328659033681,12.684517754032111,83.43078575813384,0.15203641723817124,6
Merchant 10,16,Good (670-739),7137.275591757807,12.684517754032129,83.43078575813382,0.1520364172381715,6
Merchant 10,16,Poor (300-579),2908.590436856021,12.684517754032122,83.43078575813382,0.1520364172381714,6
Merchant 10,16,Very Good (740-799),5200.041157668517,12.684517754032129,83.43078575813384,0.15203641723817146,6
Merchant 10,17,Exceptional (800-850),3411.536796187288,12.66642023390061,83.43078575813384,0.15181950066514546,7
Merchant 10,17,Fair (580-669),6752.520015616009,12.666420233900595,83.43078575813382,0.15181950066514532,7
Merchant 10,17,Good (670-739),8485.96712459186,12.666420233900613,83.43078575813384,0.15181950066514552,7
Merchant 10,17,Poor (300-579),3458.210700812185,12.666420233900617,83.43078575813382,0.15181950066514557,7
Merchant 10,17,Very Good (740-799),6182.664203335282,12.666420233900595,83.43078575813382,0.15181950066514532,7
Merchant 10,18,Exceptional (800-850),4056.19605472608,12.650901748261795,83.43078575813384,0.1516334963563307,8
Merchant 10,18,Fair (580-669),8028.506413124704,12.650901748261823,83.43078575813384,0.15163349635633105,8
Merchant 10,18,Good (670-739),10089.513444431592,12.650901748261806,83.43078575813382,0.15163349635633086,8
Merchant 10,18,Poor (300-579),4111.689669219628,12.650901748261813,83.43078575813382,0.15163349635633094,8
Merchant 10,18,Very Good (740-799),7350.96809663371,12.650901748261813,83.43078575813382,0.15163349635633094,8
Merchant 10,19,Exceptional (800-850),4822.6730114014545,12.637219598325707,83.43078575813382,0.15146950233647632,9
Merchant 10,19,Fair (580-669),9545.608909935872,12.637219598325707,83.43078575813382,0.15146950233647632,9
Merchant 10,19,Good (670-739),11996.073052222899,12.63721959832571,83.43078575813382,0.15146950233647638,9
Merchant 10,19,Poor (300-579),4888.652947605801,12.637219598325697,83.43078575813382,0.1514695023364762,9
Merchant 10,19,Very Good (740-799),8740.039921394427,12.637219598325704,83.43078575813382,0.1514695023364763,9
Merchant 10,20,Exceptional (800-850),5733.986883548366,12.624909883381338,83.43078575813384,0.15132195829943398,10
Merchant 10,20,Fair (580-669),11349.389883090798,12.624909883381331,83.43078575813384,0.1513219582994339,10
Merchant 10,20,Good (670-739),14262.904694744231,12.624909883381328,83.43078575813384,0.15132195829943385,10
Merchant 10,20,Poor (300-579),5812.434683736905,12.624909883381331,83.43078575813384,0.1513219582994339,10
Merchant 10,20,Very Good (740-799),10391.596973812118,12.624909883381331,83.43078575813382,0.15132195829943393,10
Merchant 10,21,Exceptional (800-850),6817.506702812985,12.55718024303452,83.43078575813384,0.150510151965221,11
Merchant 10,21,Fair (580-669),13494.02138027349,12.55718024303452,83.43078575813382,0.15051015196522102,11
Merchant 10,21,Good (670-739),16958.086987779803,12.557180243034516,83.43078575813382,0.15051015196522097,11
Merchant 10,21,Poor (300-579),6910.778350353856,12.557180243034516,83.43078575813382,0.15051015196522097,11
Merchant 10,21,Very Good (740-799),12355.239637041923,12.557180243034516,83.43078575813382,0.15051015196522097,11
Merchant 2,2,Exceptional (800-850),5464.0,-140.5624799279749,113.86530014641288,-1.234462823592733,0
Merchant 2,2,Fair (580-669),3079.0,223.29881021378333,69.8148749594024,3.1984417410133927,0
Merchant 2,2,Good (670-739),4968.0,97.83170976626175,83.5829307568438,1.1704747474202593,0
Merchant 2,2,Poor (300-579),1336.0,181.9210970939043,49.70059880239521,3.660340146347231,0
Merchant 2,2,Very Good (740-799),7243.0,-13.197516889782857,100.7082700538451,-0.13104700222460994,0
Merchant 2,3,Exceptional (800-850),6812.0,-147.30165416351613,113.96946564885496,-1.2924659541473953,0
Merchant 2,3,Fair (580-669),3809.0,230.25657031826316,70.02100288789708,3.288392922433596,0
Merchant 2,3,Good (670-739),6339.0,102.06125275099332,84.83199242782773,1.203098616808083,0
Merchant 2,3,Poor (300-579),1637.0,191.96615339845064,51.63714111178986,3.717598404273793,0
Merchant 2,3,Very Good (740-799),9122.0,-18.793896928332348,98.89169041876781,-0.1900452590985907,0
Merchant 2,4,Exceptional (800-850),4697.0,-137.22548743440603,114.81158186076219,-1.1952233843518185,0
Merchant 2,4,Fair (580-669),2759.0,222.46721375722834,68.70605291772381,3.2379565454536454,0
Merchant 2,4,Good (670-739),4571.0,99.70736366143915,84.10413476263399,1.1855227325367765,0
Merchant 2,4,Poor (300-579),1154.0,183.89697558043787,50.61525129982669,3.6332324913512295,0
Merchant 2,4,Very Good (740-799),6133.0,-12.38779517971526,99.28256970487527,-0.1247731119021082,0
Merchant 2,5,Exceptional (800-850),5624.0,-140.7110294666644,115.42318634423897,-1.2190880699394901,0
Merchant 2,5,Fair (580-669),3174.0,248.11808191082267,70.66162570888469,3.511355412809663,0
Merchant 2,5,Good (670-739),5169.0,117.5954599361453,83.94080092861289,1.400933260526712,0
Merchant 2,5,Poor (300-579),1420.0,194.54439973999317,50.61971830985915,3.843253305937539,0
Merchant 2,5,Very Good (740-799),7360.0,-9.044929675254872,98.46739130434783,-0.09185710675830094,0
Merchant 2,6,Exceptional (800-850),5941.0,-134.70976845183648,113.33445547887561,-1.1886038352824222,0
Merchant 2,6,Fair (580-669),3216.0,246.69940289762593,69.57711442786069,3.545697531814288,0
Merchant 2,6,Good (670-739),5443.0,105.06828691502247,85.64210913099394,1.2268297451002192,0
Merchant 2,6,Poor (300-579),1451.0,202.21950576117547,50.86147484493453,3.975887572621485,0
Merchant 2,6,Very Good (740-799),7426.0,-15.666218129275727,100.62617829248586,-0.155687301208433,0
Merchant 2,7,Exceptional (800-850),7673.0,-138.39594934544056,115.40336243972371,-1.1992367156349202,0
Merchant 2,7,Fair (580-669),4199.0,246.59839333976765,69.94760657299356,3.525472927832503,0
Merchant 2,7,Good (670-739),6938.0,101.55825120103324,84.35428077255693,1.203948990743731,0
Merchant 2,7,Poor (300-579),1772.0,210.64839245477827,49.949209932279906,4.217251739124022,0
Merchant 2,7,Very Good (740-799),9748.0,-17.142816220911815,98.7669265490357,-0.17356838791982424,0
Merchant 2,8,Exceptional (800-850),5321.0,-135.40102515277397,113.61022364217253,-1.1918031741512445,0
Merchant 2,8,Fair (580-669),2885.0,232.2285335291688,70.08665511265164,3.3134486608884868,0
Merchant 2,8,Good (670-739),4900.0,92.08516782557817,84.0,1.0962519979235497,0
Merchant 2,8,Poor (300-579),1242.0,181.14386783342877,50.48309178743961,3.5882086738296417,0
Merchant 2,8,Very Good (740-799),6658.0,-19.138241902429254,99.11384800240313,-0.19309352111891795,0
Merchant 2,9,Exceptional (800-850),6176.0,-131.09589928754949,118.51683937823834,-1.10613732171144,0
Merchant 2,9,Fair (580-669),3420.0,247.47414795698845,68.49415204678363,3.6130697375150502,0
Merchant 2,9,Good (670-739),5623.0,108.7760450312964,83.31139960874978,1.3056561952161971,0
Merchant 2,9,Poor (300-579),1505.0,219.57232046253128,49.93355481727575,4.397289983980167,0
Merchant 2,9,Very Good (740-799),7959.0,-9.312718266466346,98.85538384219123,-0.09420547373861596,0
Merchant 2,10,Exceptional (800-850),6290.0,-143.12967052777063,114.30842607313195,-1.2521357825030281,0
Merchant 2,10,Fair (580-669),3529.0,247.096607121547,70.98611504675546,3.4809146402616236,0
Merchant 2,10,Good (670-739),5870.0,106.6154118853111,84.603066439523,1.2601837778719667,0
Merchant 2,10,Poor (300-579),1537.0,206.8664637691501,50.201691607026675,4.120707034903885,0
Merchant 2,10,Very Good (740-799),8262.0,-13.463494862332498,97.3529411764706,-0.13829571761912535,0
Merchant 2,11,Exceptional (800-850),7806.0,-133.88162053981713,115.56238790673841,-1.1585224480465286,1
Merchant 2,11,Fair (580-669),4498.0,234.14487896407906,68.603823921743,3.4130004069623032,1
Merchant 2,11,Good (670-739),7383.0,99.72878971620476,84.1053772179331,1.1857599717766965,1
Merchant 2,11,Poor (300-579),1904.0,203.95264996643854,50.58298319327731,4.032040759382193,1
Merchant 2,11,Very Good (740-799),10519.0,-13.204689132613982,97.66897994105904,-0.13519839298600952,1
Merchant 2,12,Exceptional (800-850),5518.0,-122.50166163663006,114.99818774918448,-1.0652486272549873,2
Merchant 2,12,Fair (580-669),3055.0,183.55737729184898,68.50409165302783,2.6795096885827534,2
Merchant 2,12,Good (670-739),4994.0,63.21070430624216,83.81257509010813,0.7541911728434952,2
Merchant 2,12,Poor (300-579),1338.0,150.85722066865918,51.285500747384155,2.941517943087525,2
Merchant 2,12,Very Good (740-799),6916.0,-37.66185391662163,99.58646616541354,-0.378182451559885,2
Merchant 2,13,Exceptional (800-850),6647.0,-77.29544208874496,115.10907176169701,-0.6714973972578356,3
Merchant 2,13,Fair (580-669),3732.0,215.68477178306532,69.35691318327974,3.109780436927831,3
Merchant 2,13,Good (670-739),6118.0,101.24520486128287,82.8309905197777,1.2223106862051636,3
Merchant 2,13,Poor (300-579),1622.0,184.44158684125662,49.870530209617755,3.6984083799792096,3
Merchant 2,13,Very Good (740-799),8237.0,14.08388921474858,100.6288697341265,0.13995873402891137,3
Merchant 2,14,Exceptional (800-850),6864.5433566831425,-80.63379512794738,114.95342643539861,-0.7014475133828383,4
Merchant 2,14,Fair (580-669),3872.3333188341676,188.61595234267196,69.55966630395356,2.711570689808666,4
Merchant 2,14,Good (670-739),6368.934880072532,91.58428365340538,84.10430938579543,1.0889368728218016,4
Merchant 2,14,Poor (300-579),1673.201402312509,173.6394245141252,50.47215090969974,3.440301659122579,4
Merchant 2,14,Very Good (740-799),8870.241585076188,7.915082603045952,99.08864547042884,0.07987880513926351,4
Merchant 2,15,Exceptional (800-850),7201.377545539709,-64.43158043277545,114.95342643539863,-0.5605016086143776,5
Merchant 2,15,Fair (580-669),4062.343663974154,175.0419023276536,69.55966630395358,2.51642814907674,5
Merchant 2,15,Good (670-739),6681.450207420699,89.24370861865954,84.10430938579542,1.0611074422986955,5
Merchant 2,15,Poor (300-579),1755.3032127108515,165.89014815713776,50.47215090969974,3.2867659722672324,5
Merchant 2,15,Very Good (740-799),9305.492769900022,15.098483129227592,99.08864547042884,0.1523734940320024,5
Merchant 2,16,Exceptional (800-850),7554.739748699249,-47.44187483577468,114.95342643539861,-0.41270518249785276,6
Merchant 2,16,Fair (580-669),4261.677568913243,161.53281606768564,69.55966630395356,2.322219536848247,6
Merchant 2,16,Good (670-739),7009.300254257537,86.50490336803354,84.10430938579542,1.0285430556385207,6
Merchant 2,16,Poor (300-579),1841.4336518572748,158.62349753188963,50.47215090969974,3.1427925038440425,6
Merchant 2,16,Very Good (740-799),9762.10116265033,21.366198928481733,99.08864547042884,0.21562711678058083,6
Merchant 2,17,Exceptional (800-850),7925.440974265565,-29.30754017069246,114.95342643539861,-0.2549514275432466,7
Merchant 2,17,Fair (580-669),4470.792528569746,147.61732260580257,69.55966630395356,2.122168354873382,7
Merchant 2,17,Good (670-739),7353.237475266764,83.44143972496758,84.1043093857954,0.9921184816132647,7
Merchant 2,17,Poor (300-579),1931.7903993097705,149.24672131396065,50.47215090969974,2.9570113146352637,7
Merchant 2,17,Very Good (740-799),10241.114733663138,28.62266615129193,99.08864547042884,0.28885919285105005,7
Merchant 2,18,Exceptional (800-850),8314.332025452286,-9.193575175467373,114.95342643539861,-0.07997652145352942,8
Merchant 2,18,Fair (580-669),4690.168486540884,133.10768140680923,69.55966630395356,1.9135756175880878,8
Merchant 2,18,Good (670-739),7714.051247101974,81.43861884628257,84.10430938579542,0.9683049470475401,8
Merchant 2,18,Poor (300-579),2026.580834504401,137.6013333774161,50.47215090969974,2.726282333867643,8
Merchant 2,18,Very Good (740-799),10743.63287581196,37.1820182860709,99.08864547042883,0.37523994913390135,8
Merchant 2,19,Exceptional (800-850),8722.305453276998,11.414106559266,114.95342643539861,0.09929331306779694,9
Merchant 2,19,Fair (580-669),4920.308936630192,117.94136101413217,69.55966630395358,1.6955423635698021,9
Merchant 2,19,Good (670-739),8092.569680099542,79.82829314785214,84.10430938579542,0.9491581790615659,9
Merchant 2,19,Poor (300-579),2126.0225127156646,124.52524092837326,50.47215090969974,2.467206938558309,9
Merchant 2,19,Very Good (740-799),11270.808927744629,45.920163235783676,99.08864547042886,0.4634250777954946,9
Merchant 2,20,Exceptional (800-850),9150.29760507154,32.99103049813759,114.95342643539861,0.2869947553644941,10
Merchant 2,20,Fair (580-669),5161.7420784254155,103.50448074355556,69.55966630395356,1.4879956480997765,10
Merchant 2,20,Good (670-739),8489.661518889916,78.09969104977775,84.10430938579542,0.9286051050193653,10
Merchant 2,20,Poor (300-579),2230.343664371613,109.49393197732404,50.47215090969974,2.169393021771963,10
Merchant 2,20,Very Good (740-799),11823.852820932092,55.182577651435224,99.08864547042884,0.5569011200975942,10
Merchant 2,21,Exceptional (800-850),9599.290773510016,54.588899824524006,114.95342643539861,0.47487840525747016,11
Merchant 2,21,Fair (580-669),5415.022029579124,88.8893733535151,69.55966630395358,1.2778867133303495,11
Merchant 2,21,Good (670-739),8906.23813626943,76.34473989326507,84.10430938579542,0.9077387407470838,11
Merchant 2,21,Poor (300-579),2339.783718869716,93.10401238489071,50.47215090969974,1.8446610795617584,11
Merchant 2,21,Very Good (740-799),12404.033856604427,65.25219661876642,99.08864547042886,0.658523449472722,11
Merchant 3,4,Exceptional (800-850),2538.0,-90.81082291345949,112.61623325453112,-0.8063741814931082,0
Merchant 3,4,Fair (580-669),3606.0,245.53246194464086,70.63505268996117,3.4760710524611325,0
Merchant 3,4,Good (670-739),4530.0,119.93382897465224,84.13907284768212,1.4254237052477363,0
Merchant 3,4,Poor (300-579),1629.0,208.77127858374126,50.56476365868631,4.1287897634201105,0
Merchant 3,4,Very Good (740-799),3944.0,8.401457759344042,99.74137931034483,0.08423242005911054,0
Merchant 3,5,Exceptional (800-850),3133.0,-99.24459447513607,115.24098308330673,-0.8611918418241277,0
Merchant 3,5,Fair (580-669),4236.0,246.44010694469708,69.21388101983003,3.560558999344237,0
Merchant 3,5,Good (670-739),5312.0,111.96049237566515,84.85692771084338,1.3194030870075721,0
Merchant 3,5,Poor (300-579),1910.0,224.7320832820988,51.15706806282723,4.392982080327589,0
Merchant 3,5,Very Good (740-799),4749.0,-4.510925028803805,98.96188671299221,-0.045582447734513414,0
Merchant 3,6,Exceptional (800-850),3238.0,-89.63712716656441,115.03705991352687,-0.779202173925033,0
Merchant 3,6,Fair (580-669),4344.0,258.2548749779074,69.58333333333333,3.711447305071723,0
