Vintage Index,QSB,Contribution Profit,New Accounts,CP per Account
10,9,144625.17102717547,32106.0,4.504615057222185
10,10,725524.9625209039,32106.0,22.59779986671974
10,11,297616.2063001313,32106.0,9.269800233605284
11,0,-220424.0,40335.0,-5.464832031734226
11,1,227942.0,40335.0,5.651221023924631
11,2,154043.0,40335.0,3.819090120242965
11,3,136739.0314079697,40335.0,3.390083833097055
11,4,4277.853909530664,40335.0,0.10605811105815456
11,5,801285.0489299671,40335.0,19.86575056229
11,6,310169.70320411865,40335.0,7.689840168690186
11,7,335655.7120578076,40335.0,8.32169857587226
11,8,176394.3334628223,40335.0,4.3732325142636
11,9,917614.7749604264,40335.0,22.749839468462287
11,10,352885.81459109555,40335.0,8.748873548806138
12,0,28684.0,28216.0,1.0165863339948966
12,1,-4723.0,28216.0,-0.16738729798695776
12,2,-46550.30199214913,28216.0,-1.6497838812074401
12,3,-115955.93967208518,28216.0,-4.1095810771223835
12,4,319565.265913362,28216.0,11.325675712835341
12,5,68025.873360438,28216.0,2.410897127886235
12,6,78087.39139143079,28216.0,2.7674862273685426
12,7,-16628.51053513994,28216.0,-0.5893291230202701
12,8,450150.7918679009,28216.0,15.953742269205446
12,9,125608.6527496941,28216.0,4.451681767426074
13,0,-47238.0,33527.0,-1.4089539773913562
13,1,6964.961404940592,33527.0,0.20774186193040212
13,2,-57568.256601389665,33527.0,-1.7170715125537526
13,3,519128.7832333078,33527.0,15.483902026226856
13,4,185154.29495413305,33527.0,5.522542874523013
13,5,237846.17383463608,33527.0,7.094168098387451
13,6,126226.28293515404,33527.0,3.7649143357638333
13,7,772348.0987641204,33527.0,23.036600315092922
13,8,326444.57142381684,33527.0,9.73676652917997
14,0,-98882.15370985924,35137.13542325839,-2.8141780062243202
14,1,-165825.85228378922,35137.13542325839,-4.719390191780511
14,2,382645.47174792085,35137.13542325839,10.890058826327532
14,3,100186.10662398313,35137.13542325839,2.8512883994996003
14,4,122510.33864971336,35137.13542325839,3.4866342168752853
14,5,27925.03784420807,35137.13542325839,0.794744292835084
14,6,713420.2166315595,35137.13542325839,20.303881009017143
14,7,266509.2206219358,35137.13542325839,7.58483061899021
15,0,-217982.69631625677,36824.59766016642,-5.9194861632405855
15,1,288197.144615505,36824.59766016642,7.826212991520368
15,2,35940.928730313506,36824.59766016642,0.9760032970894128
15,3,90367.90257397956,36824.59766016642,2.454009230676036
15,4,-35899.38064331691,36824.59766016642,-0.9748750271384409
15,5,687730.6656508071,36824.59766016642,18.67585009339377
15,6,245665.45620386675,36824.59766016642,6.6712325948806175
16,0,155183.36306233614,38593.1003338286,4.021013127217222
16,1,-26180.83030573322,38593.1003338286,-0.6783811116305817
16,2,22041.196108784447,38593.1003338286,0.5711175292508008
16,3,-68324.80943026183,38593.1003338286,-1.7703892363986118
16,4,618256.582355537,38593.1003338286,16.019873423167486
16,5,219694.80731649994,38593.1003338286,5.692592857690872
17,0,-98930.01869321748,40446.5354142373,-2.4459454358702333
17,1,-43428.54018185936,40446.5354142373,-1.0737270754362902
17,2,-138031.6589039217,40446.5354142373,-3.4126942515658367
17,3,566268.5842836694,40446.5354142373,14.00042249562718
17,4,157341.11939265573,40446.5354142373,3.890101285097244
18,0,-119290.14024105582,42388.981783388685,-2.8141780062243207
18,1,-200050.14486808717,42388.981783388685,-4.719390191780508
18,2,461618.5052092289,42388.981783388685,10.890058826327532
18,3,120863.21202557604,42388.981783388685,2.8512883994996003
19,0,-262971.4810823042,44424.71421173863,-5.919486163240585
19,1,347677.27550848847,44424.71421173863,7.82621299152037
19,2,43358.667542911906,44424.71421173863,0.9760032970894152
20,0,187211.18471086666,46558.21276575333,4.021013127217223
20,1,-31584.212131564946,46558.21276575333,-0.6783811116305831
21,0,-119347.88393254325,48794.1726672578,-2.445945435870232
