Vintage Index,QSB,Contribution Profit,New Accounts,CP per Account
10,10,356356.338882927,32106.0,11.099368930509158
10,11,353735.3520665919,32106.0,11.017733509829686
11,0,-220424.0,40335.0,-5.464832031734226
11,1,227942.0,40335.0,5.651221023924631
11,2,154043.0,40335.0,3.819090120242965
11,3,194880.97770330583,40335.0,4.831560126523016
11,4,205998.8001368998,40335.0,5.1071972266493075
11,5,365140.8165056857,40335.0,9.052704016503922
11,6,378564.41198569495,40335.0,9.38550668118743
11,7,412625.68591362366,40335.0,10.229966181074095
11,8,404056.35445639247,40335.0,10.017512196761931
11,9,457216.28312748735,40335.0,11.335472496032908
11,10,422700.7048623459,40335.0,10.479749717673135
12,0,28684.0,28216.0,1.0165863339948966
12,1,-4723.0,28216.0,-0.16738729798695776
12,2,-18690.721800924606,28216.0,-0.6624157145210025
12,3,-1811.0270081025,28216.0,-0.06418439920975688
12,4,82705.47976335473,28216.0,2.9311553644511883
12,5,101820.00944298702,28216.0,3.6085912050959394
12,6,121150.36159814749,28216.0,4.293675985190937
12,7,123876.03187471945,28216.0,4.390276150932785
12,8,178096.90683355034,28216.0,6.311911923502635
12,9,163166.74830898325,28216.0,5.782773898106863
13,0,-47238.0,33527.0,-1.4089539773913562
13,1,39803.70453953212,33527.0,1.1872134261798586
13,2,73081.4081048145,33527.0,2.1797777345069496
13,3,219136.34072728918,33527.0,6.536115391394672
13,4,233170.82790493447,33527.0,6.954717925997985
13,5,296543.5691020027,33527.0,8.84491809890544
13,6,309242.2184661671,33527.0,9.223676990669224
13,7,394129.1154421467,33527.0,11.755573580760185
13,8,386008.91205414623,33527.0,11.513374654879536
14,0,-66219.09298842079,35137.13542325839,-1.8845899698638569
14,1,-34378.133886838026,35137.13542325839,-0.9783988783582523
14,2,119883.8814460717,35137.13542325839,3.41188545969848
14,3,158392.37113485136,35137.13542325839,4.50783392632532
14,4,194474.8457660261,35137.13542325839,5.534738202855802
14,5,234925.9586291801,35137.13542325839,6.685973566122727
14,6,336890.3965532479,35137.13542325839,9.587873128958867
14,7,344269.62668478565,35137.13542325839,9.797885414896474
15,0,-118802.78878570226,36824.59766016642,-3.22618022556734
15,1,58794.033137365834,36824.59766016642,1.5965967552434115
15,2,88027.49671304427,36824.59766016642,2.390453726756249
15,3,158714.25015219458,36824.59766016642,4.31000636088083
15,4,167027.441078536,36824.59766016642,4.535757392923574
15,5,313510.4966326242,36824.59766016642,8.513616347579324
15,6,325039.45916663564,36824.59766016642,8.826694107190054
16,0,-16118.13675725145,38593.1003338286,-0.41764296254590283
16,1,18713.18472925611,38593.1003338286,0.48488420384441505
16,2,83984.14906787028,38593.1003338286,2.1761441382374342
16,3,126075.19701969187,38593.1003338286,3.266780743945084
16,4,255758.89593162696,38593.1003338286,6.627062706010242
16,5,298114.76752569707,38593.1003338286,7.724561254395671
17,0,-65935.2673897747,40446.5354142373,-1.630183320140822
17,1,10177.664114623036,40446.5354142373,0.2516325319434027
17,2,42307.1600268721,40446.5354142373,1.046002076409735
17,3,220462.3293145604,40446.5354142373,5.450709858252951
17,4,231523.07096949924,40446.5354142373,5.724175596211942
18,0,-79885.84990171606,42388.981783388685,-1.884589969863857
18,1,-41473.33223161587,42388.981783388685,-0.978398878358252
18,2,144626.35059816766,42388.981783388685,3.4118854596984813
18,3,191082.49018554558,42388.981783388685,4.507833926325323
19,0,-143322.13451639155,44424.71421173863,-3.22618022556734
19,1,70928.35456307785,44424.71421173863,1.5965967552434135
19,2,106195.22364753205,44424.71421173863,2.390453726756252
20,0,-19444.70991033172,46558.21276575333,-0.41764296254590344
20,1,22575.341929341223,46558.21276575333,0.4848842038444159
21,0,-79543.44640223484,48794.1726672578,-1.6301833201408213
